iter	Passed	Remaining
296	999	5728
297	1003	5730
298	1006	5723
299	1009	5721
300	1011	5712
301	1014	5703
302	1018	5702
303	1020	5694
304	1022	5684
305	1025	5674
306	1027	5665
307	1029	5656
308	1032	5651
309	1035	5645
310	1037	5636
311	1040	5628
312	1042	5621
313	1045	5612
314	1048	5606
315	1051	5602
316	1053	5592
317	1055	5582
318	1057	5573
319	1059	5564
320	1062	5556
321	1065	5554
322	1068	5547
323	1070	5538
324	1072	5529
325	1075	5520
326	1077	5511
327	1080	5506
328	1082	5499
329	1085	5492
330	1087	5482
331	1089	5472
332	1092	5470
333	1096	5468
334	1099	5462
335	1101	5452
336	1102	5442
337	1104	5432
338	1106	5421
339	1108	5412
340	1111	5408
341	1114	5403
342	1116	5393
343	1118	5383
344	1120	5373
345	1121	5363
346	1123	5353
347	1126	5349
348	1129	5345
349	1131	5335
350	1133	5325
351	1135	5315
352	1137	5306
353	1139	5297
354	1142	5292
355	1144	5287
356	1146	5278
357	1148	5268
358	1150	5258
359	1152	5249
360	1154	5240
361	1156	5231
362	1159	5227
363	1161	5220
364	1163	5211
365	1165	5202
366	1167	5193
367	1169	5184
368	1170	5174
369	1172	5167
370	1176	5164
371	1179	5161
372	1182	5157
373	1184	5151
374	1187	5145
375	1190	5142
376	1193	5139
377	1196	5132
378	1198	5126
379	1200	5119
380	1203	5112
381	1207	5112
382	1209	5108
383	1212	5100
384	1214	5092
385	1216	5085
386	1218	5077
387	1220	5072
388	1224	5072
389	1227	5066
390	1230	5062
391	1232	5056
392	1235	5050
393	1239	5052
394	1242	5048
395	1245	5042
396	1247	5036
397	1249	5030
398	1252	5024
399	1255	5020
400	1257	5013
401	1259	5007
402	1261	4999
403	1263	4991
404	1265	4984
405	1268	4979
406	1271	4978
407	1274	4972
408	1276	4967
409	1279	4960
410	1281	4952
411	1283	4945
412	1286	4942
413	1288	4936
414	1290	4928
415	1292	4920
416	1294	4913
417	1296	4905
418	1298	4898
419	1301	4894
420	1303	4889
421	1305	4882
422	1307	4874
423	1309	4869
424	1312	4862
425	1313	4854
426	1316	4850
427	1319	4845
428	1321	4838
429	1323	4832
430	1325	4824
431	1327	4817
432	1329	4809
433	1331	4804
434	1334	4800
435	1336	4793
436	1338	4785
437	1340	4780
438	1342	4772
439	1344	4765
440	1345	4758
441	1348	4754
442	1351	4749
443	1353	4741
444	1355	4735
445	1357	4728
446	1359	4721
447	1360	4714
448	1364	4712
449	1366	4708
450	1368	4701
451	1371	4695
452	1372	4688
453	1374	4681
454	1376	4674
455	1379	4670
456	1382	4668
457	1384	4662
458	1386	4655
459	1388	4648
460	1390	4641
461	1392	4634
462	1394	4629
463	1397	4624
464	1399	4620
465	1401	4613
466	1403	4606
467	1405	4599
468	1406	4592
469	1408	4585
470	1411	4581
471	1414	4578
472	1416	4572
473	1418	4565
474	1419	4558
475	1421	4551
476	1423	4545
477	1426	4542
478	1429	4538
479	1431	4532
480	1433	4526
481	1435	4519
482	1436	4513
483	1438	4506
484	1440	4500
485	1443	4498
486	1446	4494
487	1448	4487
488	1450	4481
489	1452	4474
490	1453	4468
491	1455	4462
492	1458	4459
493	1461	4455
494	1463	4449
495	1465	4443
496	1467	4437
497	1469	4431
498	1471	4425
499	1473	4420
500	1476	4417
501	1478	4411
502	1480	4405
503	1482	4399
504	1483	4393
505	1485	4386
506	1487	4380
507	1490	4377
508	1493	4373
509	1495	4368
510	1496	4361
511	1498	4355
512	1500	4349
513	1502	4343
514	1504	4338
515	1507	4336
516	1509	4331
517	1511	4325
518	1513	4319
519	1515	4313
520	1517	4307
521	1519	4302
522	1522	4299
523	1524	4295
524	1526	4289
525	1528	4283
526	1530	4277
527	1532	4272
528	1534	4266
529	1536	4261
530	1539	4259
531	1541	4254
532	1543	4248
533	1545	4242
534	1547	4236
535	1548	4230
536	1551	4226
537	1554	4224
538	1557	4222
539	1559	4216
540	1561	4211
541	1563	4205
542	1565	4199
543	1566	4193
544	1569	4190
545	1573	4188
546	1575	4183
547	1576	4178
548	1578	4172
549	1580	4166
550	1582	4160
551	1584	4156
552	1588	4155
553	1590	4151
554	1592	4146
555	1594	4140
556	1596	4135
557	1598	4129
558	1601	4127
559	1604	4125
560	1606	4119
561	1607	4114
562	1609	4108
563	1611	4103
564	1613	4097
565	1615	4093
566	1618	4090
567	1620	4085
568	1622	4080
569	1624	4075
570	1626	4069
571	1628	4064
572	1630	4059
573	1633	4057
574	1635	4053
575	1637	4048
576	1639	4043
577	1641	4038
578	1643	4033
579	1645	4028
580	1647	4023
581	1650	4020
582	1652	4016
583	1654	4010
584	1656	4005
585	1657	4000
586	1659	3995
587	1661	3990
588	1664	3987
589	1668	3986
590	1670	3982
591	1672	3978
592	1674	3973
593	1676	3968
594	1678	3964
595	1681	3962
596	1684	3957
597	1685	3952
598	1687	3947
599	1689	3942
600	1691	3937
601	1693	3932
602	1696	3929
603	1698	3926
604	1700	3921
605	1702	3917
606	1704	3912
607	1706	3907
608	1708	3902
609	1710	3897
610	1713	3895
611	1715	3890
612	1717	3887
613	1719	3882
614	1721	3877
615	1723	3872
616	1725	3867
617	1728	3865
618	1730	3861
619	1732	3856
620	1734	3852
621	1736	3847
622	1738	3842
623	1740	3837
624	1742	3834
625	1745	3831
626	1747	3826
627	1749	3822
628	1751	3817
629	1753	3812
630	1755	3807
631	1756	3802
632	1759	3799
633	1761	3796
634	1764	3792
635	1766	3787
636	1768	3783
637	1769	3778
638	1771	3773
639	1774	3770
640	1777	3767
641	1779	3763
642	1781	3759
643	1783	3754
644	1785	3749
645	1786	3745
646	1788	3741
647	1792	3739
648	1794	3735
649	1796	3731
650	1798	3726
651	1800	3722
652	1802	3717
653	1804	3712
654	1806	3710
655	1809	3707
656	1811	3703
657	1813	3698
658	1815	3693
659	1817	3689
660	1819	3684
661	1821	3681
662	1824	3679
663	1826	3674
664	1828	3670
665	1830	3665
666	1831	3661
667	1833	3656
668	1835	3651
669	1839	3650
670	1842	3649
671	1845	3646
672	1847	3642
673	1849	3638
674	1851	3634
675	1854	3632
676	1857	3630
677	1859	3626
678	1861	3621
679	1863	3617
680	1865	3613
681	1868	3611
682	1872	3609
683	1874	3606
684	1876	3601
685	1878	3597
686	1880	3593
687	1882	3588
688	1884	3584
689	1887	3582
690	1890	3580
691	1892	3576
692	1893	3571
693	1895	3567
694	1897	3563
695	1900	3560
696	1903	3558
697	1905	3555
698	1907	3551
699	1909	3546
700	1911	3542
701	1913	3538
702	1916	3535
703	1919	3532
704	1920	3528
705	1922	3524
706	1924	3520
707	1926	3515
708	1928	3511
709	1930	3506
710	1932	3504
711	1935	3501
712	1937	3497
713	1939	3493
714	1941	3488
715	1943	3484
716	1944	3480
717	1946	3476
718	1949	3473
719	1952	3471
720	1954	3467
721	1957	3464
722	1959	3460
723	1960	3455
724	1963	3452
725	1966	3450
726	1968	3447
727	1970	3443
728	1972	3438
729	1974	3434
730	1976	3430
731	1978	3426
732	1981	3424
733	1983	3421
734	1986	3418
735	1988	3414
736	1990	3410
737	1992	3406
738	1994	3403
739	1997	3400
740	1999	3396
741	2000	3392
742	2002	3388
743	2004	3384
744	2006	3380
745	2008	3376
746	2011	3373
747	2013	3370
748	2015	3366
749	2017	3362
750	2019	3358
751	2021	3354
752	2023	3350
753	2025	3346
754	2027	3344
755	2030	3340
756	2032	3336
757	2033	3332
758	2035	3328
759	2037	3324
760	2039	3321
761	2042	3318
762	2045	3316
763	2047	3312
764	2049	3308
765	2050	3304
766	2053	3301
767	2055	3297
768	2062	3301
769	2064	3298
770	2067	3295
771	2069	3291
772	2072	3289
773	2075	3287
774	2078	3285
775	2081	3282
776	2083	3279
777	2085	3276
778	2088	3273
779	2092	3272
780	2095	3271
781	2098	3268
782	2101	3265
783	2103	3262
784	2109	3264
785	2111	3261
786	2114	3258
787	2117	3256
788	2119	3253
789	2123	3252
790	2126	3250
791	2128	3246
792	2130	3243
793	2133	3239
794	2135	3236
795	2139	3235
796	2141	3233
797	2144	3230
798	2147	3227
799	2149	3224
800	2153	3223
801	2158	3224
802	2161	3222
803	2164	3219
804	2167	3217
805	2171	3216
806	2174	3214
807	2176	3211
808	2179	3208
809	2182	3205
810	2185	3203
811	2189	3203
812	2193	3202
813	2196	3200
814	2200	3199
815	2205	3199
816	2208	3197
817	2211	3195
818	2214	3193
819	2218	3193
820	2222	3190
821	2224	3188
822	2227	3185
823	2230	3182
824	2233	3181
825	2237	3179
826	2239	3176
827	2241	3173
828	2244	3170
829	2246	3167
830	2250	3166
831	2253	3164
832	2256	3160
833	2258	3157
834	2261	3154
835	2263	3151
836	2267	3150
837	2269	3147
838	2271	3143
839	2274	3140
840	2276	3137
841	2278	3134
842	2283	3133
843	2285	3130
844	2288	3127
845	2290	3124
846	2292	3120
847	2295	3118
848	2299	3116
849	2301	3113
850	2303	3110
851	2306	3107
852	2308	3104
853	2311	3102
854	2315	3101
855	2318	3098
856	2320	3094
857	2322	3091
858	2325	3088
859	2329	3087
860	2331	3084
861	2334	3081
862	2336	3078
863	2338	3075
864	2341	3072
865	2345	3071
866	2348	3068
867	2350	3065
868	2352	3062
869	2355	3058
870	2357	3055
871	2361	3054
872	2364	3051
873	2366	3049
874	2368	3045
875	2371	3042
876	2373	3039
877	2377	3037
878	2379	3034
879	2382	3031
880	2384	3028
881	2387	3025
882	2389	3022
883	2393	3021
884	2395	3018
885	2398	3015
886	2400	3011
887	2402	3008
888	2404	3004
889	2407	3002
890	2410	2999
891	2412	2996
892	2414	2993
893	2416	2989
894	2418	2986
895	2421	2983
896	2425	2982
897	2427	2979
898	2430	2976
899	2432	2973
900	2434	2970
901	2437	2967
902	2441	2965
903	2443	2962
904	2445	2959
905	2447	2955
906	2451	2953
907	2454	2952
908	2457	2949
909	2460	2947
910	2462	2943
911	2465	2940
912	2467	2938
913	2471	2936
914	2474	2933
915	2476	2931
916	2479	2927
917	2481	2924
918	2483	2921
919	2488	2920
920	2490	2918
921	2494	2916
922	2496	2913
923	2499	2910
924	2503	2909
925	2506	2906
926	2508	2903
927	2510	2900
928	2513	2897
929	2516	2894
930	2519	2893
931	2522	2890
932	2524	2887
933	2526	2883
934	2529	2880
935	2531	2877
936	2535	2876
937	2537	2873
938	2540	2870
939	2542	2867
940	2545	2864
941	2548	2861
942	2552	2860
943	2554	2857
944	2556	2854
945	2558	2850
946	2560	2847
947	2563	2844
948	2566	2842
949	2569	2840
950	2572	2837
951	2574	2833
952	2576	2830
953	2578	2827
954	2582	2826
955	2584	2822
956	2586	2819
957	2588	2815
958	2591	2812
959	2593	2809
960	2597	2808
961	2600	2805
962	2602	2802
963	2604	2798
964	2606	2795
965	2608	2791
966	2610	2788
967	2614	2787
968	2617	2784
969	2619	2781
970	2622	2778
971	2624	2775
972	2627	2772
973	2630	2771
974	2633	2768
975	2635	2765
976	2637	2762
977	2639	2758
978	2642	2756
979	2646	2754
980	2648	2751
981	2650	2747
982	2652	2744
983	2655	2741
984	2657	2738
985	2661	2737
986	2664	2734
987	2666	2730
988	2668	2727
989	2670	2724
990	2672	2720
991	2673	2716
992	2676	2714
993	2679	2711
994	2681	2708
995	2683	2704
996	2684	2701
997	2686	2697
998	2688	2694
999	2691	2691
1000	2694	2689
1001	2696	2685
1002	2698	2682
1003	2700	2678
1004	2702	2675
1005	2704	2671
1006	2706	2668
1007	2709	2666
1008	2711	2663
1009	2713	2659
1010	2715	2656
1011	2717	2652
1012	2719	2649
1013	2720	2645
1014	2723	2643
1015	2726	2640
1016	2728	2637
1017	2730	2633
1018	2732	2630
1019	2734	2626
1020	2736	2623
1021	2738	2621
1022	2742	2618
1023	2744	2615
1024	2746	2612
1025	2748	2609
1026	2750	2605
1027	2752	2602
1028	2755	2600
1029	2758	2597
1030	2760	2594
1031	2761	2590
1032	2763	2587
1033	2765	2583
1034	2767	2580
1035	2770	2577
1036	2772	2574
1037	2774	2571
1038	2776	2568
1039	2778	2564
1040	2780	2561
1041	2782	2557
1042	2784	2554
1043	2787	2552
1044	2789	2549
1045	2791	2546
1046	2794	2543
1047	2796	2540
1048	2798	2537
1049	2800	2533
1050	2803	2531
1051	2806	2528
1052	2807	2525
1053	2809	2521
1054	2811	2518
1055	2814	2515
1056	2816	2512
1057	2819	2510
1058	2821	2507
1059	2823	2503
1060	2825	2500
1061	2827	2496
1062	2829	2494
1063	2832	2491
1064	2836	2490
1065	2838	2487
1066	2841	2484
1067	2843	2481
1068	2845	2478
1069	2847	2475
1070	2851	2473
1071	2854	2471
1072	2856	2468
1073	2859	2465
1074	2862	2462
1075	2864	2460
1076	2868	2458
1077	2870	2455
1078	2872	2451
1079	2874	2448
1080	2876	2445
1081	2878	2442
1082	2881	2439
1083	2884	2437
1084	2887	2434
1085	2889	2431
1086	2891	2428
1087	2893	2425
1088	2896	2423
1089	2900	2421
1090	2903	2419
1091	2906	2416
1092	2908	2413
1093	2911	2410
1094	2915	2409
1095	2918	2406
1096	2921	2404
1097	2923	2401
1098	2925	2398
1099	2928	2396
1100	2931	2393
1101	2933	2390
1102	2936	2387
1103	2938	2384
1104	2940	2381
1105	2942	2378
1106	2944	2375
1107	2947	2372
1108	2949	2369
1109	2950	2366
1110	2952	2362
1111	2954	2359
1112	2956	2356
1113	2958	2353
1114	2961	2350
1115	2963	2347
1116	2965	2344
1117	2967	2341
1118	2969	2337
1119	2971	2334
1120	2973	2331
1121	2974	2328
1122	2977	2325
1123	2980	2322
1124	2981	2319
1125	2983	2316
1126	2985	2312
1127	2987	2309
1128	2989	2306
1129	2991	2303
1130	2994	2300
1131	2996	2297
1132	2998	2294
1133	2999	2290
1134	3002	2287
1135	3004	2284
1136	3005	2281
1137	3008	2279
1138	3011	2276
1139	3013	2273
1140	3014	2269
1141	3016	2266
1142	3018	2263
1143	3020	2260
1144	3022	2257
1145	3025	2254
1146	3027	2251
1147	3029	2248
1148	3031	2245
1149	3034	2242
1150	3036	2239
1151	3039	2237
1152	3041	2234
1153	3043	2231
1154	3045	2228
1155	3047	2225
1156	3049	2221
1157	3051	2218
1158	3053	2215
1159	3056	2213
1160	3058	2210
1161	3060	2207
1162	3062	2204
1163	3064	2200
1164	3066	2197
1165	3068	2194
1166	3070	2191
1167	3073	2189
1168	3075	2186
1169	3077	2182
1170	3079	2179
1171	3080	2176
1172	3082	2173
1173	3084	2170
1174	3087	2167
1175	3090	2165
1176	3092	2162
1177	3093	2158
1178	3095	2155
1179	3097	2152
1180	3099	2149
1181	3101	2146
1182	3103	2143
1183	3106	2140
1184	3108	2137
1185	3109	2134
1186	3111	2131
1187	3113	2128
1188	3115	2125
1189	3117	2122
1190	3120	2119
1191	3122	2116
1192	3124	2113
1193	3126	2110
1194	3128	2107
1195	3131	2104
1196	3133	2101
1197	3136	2099
1198	3139	2097
1199	3141	2094
1200	3143	2091
1201	3145	2088
1202	3148	2085
1203	3151	2083
1204	3154	2080
1205	3155	2077
1206	3157	2074
1207	3159	2071
1208	3161	2068
1209	3163	2065
1210	3166	2062
1211	3169	2060
1212	3171	2057
1213	3173	2054
1214	3175	2051
1215	3177	2048
1216	3179	2045
1217	3183	2043
1218	3185	2040
1219	3187	2037
1220	3189	2035
1221	3191	2032
1222	3193	2029
1223	3196	2026
1224	3198	2023
1225	3201	2021
1226	3203	2017
1227	3204	2014
1228	3206	2011
1229	3208	2008
1230	3210	2005
1231	3213	2003
1232	3216	2000
1233	3218	1997
1234	3219	1994
1235	3221	1991
1236	3223	1988
1237	3225	1985
1238	3227	1982
1239	3230	1979
1240	3232	1977
1241	3234	1974
1242	3236	1970
1243	3238	1967
1244	3240	1965
1245	3242	1962
1246	3245	1959
1247	3248	1957
1248	3249	1954
1249	3251	1951
1250	3253	1947
1251	3255	1944
1252	3257	1941
1253	3259	1939
1254	3262	1936
1255	3264	1933
1256	3266	1930
1257	3268	1927
1258	3270	1924
1259	3272	1921
1260	3273	1918
1261	3276	1916
1262	3279	1913
1263	3281	1910
1264	3283	1907
1265	3290	1907
1266	3293	1905
1267	3296	1902
1268	3297	1899
1269	3299	1896
1270	3301	1893
1271	3303	1890
1272	3305	1887
1273	3308	1885
1274	3310	1882
1275	3312	1879
1276	3314	1876
1277	3316	1873
1278	3318	1870
1279	3319	1867
1280	3322	1864
1281	3325	1862
1282	3327	1859
1283	3329	1856
1284	3331	1853
1285	3333	1850
1286	3334	1847
1287	3336	1844
1288	3339	1842
1289	3342	1839
1290	3344	1836
1291	3346	1833
1292	3348	1830
1293	3349	1827
1294	3352	1824
1295	3354	1822
1296	3357	1819
1297	3359	1816
1298	3361	1813
1299	3363	1810
1300	3364	1807
1301	3366	1804
1302	3368	1801
1303	3371	1799
1304	3374	1796
1305	3375	1793
1306	3377	1790
1307	3379	1787
1308	3381	1785
1309	3383	1782
1310	3386	1779
1311	3388	1777
1312	3390	1774
1313	3392	1771
1314	3394	1768
1315	3396	1765
1316	3398	1762
1317	3400	1759
1318	3402	1756
1319	3405	1754
1320	3407	1751
1321	3409	1748
1322	3411	1745
1323	3413	1742
1324	3414	1739
1325	3417	1736
1326	3420	1734
1327	3422	1731
1328	3424	1728
1329	3425	1725
1330	3427	1722
1331	3429	1720
1332	3431	1717
1333	3434	1714
1334	3437	1712
1335	3439	1709
1336	3440	1706
1337	3442	1703
1338	3444	1700
1339	3446	1697
1340	3448	1694
1341	3451	1692
1342	3453	1689
1343	3455	1686
1344	3457	1683
1345	3459	1680
1346	3460	1677
1347	3462	1674
1348	3466	1672
1349	3468	1670
1350	3470	1667
1351	3472	1664
1352	3474	1661
1353	3476	1658
1354	3477	1655
1355	3480	1652
1356	3483	1650
1357	3485	1647
1358	3487	1644
1359	3488	1641
1360	3490	1638
1361	3492	1636
1362	3494	1633
1363	3497	1630
1364	3500	1628
1365	3502	1625
1366	3504	1622
1367	3505	1619
1368	3507	1616
1369	3509	1613
1370	3512	1611
1371	3515	1609
1372	3517	1606
1373	3519	1603
1374	3521	1600
1375	3523	1597
1376	3525	1594
1377	3526	1591
1378	3529	1589
1379	3532	1586
1380	3534	1584
1381	3535	1581
1382	3537	1578
1383	3540	1575
1384	3542	1573
1385	3546	1571
1386	3548	1568
1387	3550	1565
1388	3552	1562
1389	3554	1559
1390	3556	1557
1391	3558	1554
1392	3560	1551
1393	3563	1549
1394	3565	1546
1395	3567	1543
1396	3568	1540
1397	3570	1537
1398	3572	1534
1399	3574	1532
1400	3577	1529
1401	3579	1526
1402	3581	1524
1403	3583	1521
1404	3585	1518
1405	3587	1515
1406	3589	1512
1407	3591	1510
1408	3594	1507
1409	3596	1505
1410	3598	1502
1411	3600	1499
1412	3602	1496
1413	3604	1493
1414	3606	1490
1415	3608	1488
1416	3611	1485
1417	3613	1482
1418	3615	1480
1419	3616	1477
1420	3618	1474
1421	3620	1471
1422	3623	1469
1423	3625	1466
1424	3627	1463
1425	3629	1461
1426	3631	1458
1427	3633	1455
1428	3635	1452
1429	3637	1449
1430	3640	1447
1431	3642	1444
1432	3644	1442
1433	3646	1439
1434	3648	1436
1435	3650	1433
1436	3652	1430
1437	3654	1428
1438	3656	1425
1439	3659	1423
1440	3661	1420
1441	3663	1417
1442	3665	1415
1443	3667	1412
1444	3670	1409
1445	3673	1407
1446	3675	1404
1447	3677	1401
1448	3679	1399
1449	3682	1396
1450	3684	1394
1451	3687	1391
1452	3690	1389
1453	3693	1386
1454	3695	1384
1455	3698	1381
1456	3700	1379
1457	3704	1377
1458	3707	1374
1459	3710	1372
1460	3712	1369
1461	3715	1367
1462	3718	1364
1463	3721	1362
1464	3723	1359
1465	3726	1357
1466	3728	1354
1467	3731	1352
1468	3735	1350
1469	3738	1347
1470	3741	1345
1471	3743	1342
1472	3745	1340
1473	3747	1337
1474	3751	1335
1475	3754	1332
1476	3756	1330
1477	3758	1327
1478	3761	1325
1479	3763	1322
1480	3767	1320
1481	3770	1317
1482	3772	1315
1483	3775	1312
1484	3778	1310
1485	3780	1307
1486	3784	1305
1487	3786	1303
1488	3789	1300
1489	3791	1297
1490	3794	1295
1491	3797	1292
1492	3800	1290
1493	3803	1288
1494	3805	1285
1495	3808	1282
1496	3810	1280
1497	3814	1278
1498	3817	1275
1499	3820	1273
1500	3822	1270
1501	3824	1268
1502	3826	1265
1503	3829	1262
1504	3832	1260
1505	3835	1258
1506	3838	1255
1507	3841	1253
1508	3843	1250
1509	3847	1248
1510	3850	1246
1511	3852	1243
1512	3855	1240
1513	3857	1238
1514	3859	1235
1515	3863	1233
1516	3866	1231
1517	3869	1228
1518	3872	1226
1519	3874	1223
1520	3877	1221
1521	3881	1218
1522	3883	1216
1523	3886	1213
1524	3888	1211
1525	3890	1208
1526	3894	1206
1527	3898	1204
1528	3900	1201
1529	3902	1198
1530	3905	1196
1531	3909	1194
1532	3913	1192
1533	3915	1189
1534	3917	1186
1535	3920	1184
1536	3922	1181
1537	3927	1179
1538	3930	1177
1539	3932	1174
1540	3935	1172
1541	3937	1169
1542	3940	1166
1543	3943	1164
1544	3946	1162
1545	3948	1159
1546	3951	1157
1547	3953	1154
1548	3956	1152
1549	3960	1149
1550	3962	1147
1551	3964	1144
1552	3967	1141
1553	3970	1139
1554	3974	1137
1555	3978	1135
1556	3980	1132
1557	3983	1130
1558	3985	1127
1559	3989	1125
1560	3992	1122
1561	3994	1120
1562	3996	1117
1563	3999	1114
1564	4001	1112
1565	4004	1109
1566	4007	1107
1567	4010	1104
1568	4013	1102
1569	4015	1099
1570	4018	1097
1571	4022	1095
1572	4024	1092
1573	4027	1090
1574	4029	1087
1575	4032	1084
1576	4035	1082
1577	4039	1080
1578	4041	1077
1579	4044	1075
1580	4046	1072
1581	4049	1069
1582	4052	1067
1583	4055	1065
1584	4058	1062
1585	4060	1060
1586	4063	1057
1587	4065	1054
1588	4069	1052
1589	4072	1050
1590	4074	1047
1591	4076	1044
1592	4079	1042
1593	4081	1039
1594	4085	1037
1595	4088	1034
1596	4090	1032
1597	4093	1029
1598	4096	1027
1599	4098	1024
1600	4101	1022
1601	4104	1019
1602	4106	1017
1603	4109	1014
1604	4111	1011
1605	4114	1009
1606	4118	1007
1607	4120	1004
1608	4123	1002
1609	4125	999
1610	4127	996
1611	4130	994
1612	4134	991
1613	4136	989
1614	4138	986
1615	4141	984
1616	4143	981
1617	4146	978
1618	4150	976
1619	4152	974
1620	4155	971
1621	4158	969
1622	4161	966
1623	4165	964
1624	4167	961
1625	4170	959
1626	4172	956
1627	4175	954
1628	4178	951
1629	4182	949
1630	4184	946
1631	4187	944
1632	4189	941
1633	4192	939
1634	4196	936
1635	4199	934
1636	4201	931
1637	4204	929
1638	4207	926
1639	4211	924
1640	4214	921
1641	4217	919
1642	4219	916
1643	4222	914
1644	4224	911
1645	4228	909
1646	4231	906
1647	4233	904
1648	4236	901
1649	4238	899
1650	4241	896
1651	4245	894
1652	4247	891
1653	4249	889
1654	4252	886
1655	4254	883
1656	4257	881
1657	4261	878
1658	4263	876
1659	4266	873
1660	4268	871
1661	4270	868
1662	4272	865
1663	4276	863
1664	4279	860
1665	4281	858
1666	4283	855
1667	4286	853
1668	4289	850
1669	4293	848
1670	4295	845
1671	4298	843
1672	4301	840
1673	4303	838
1674	4306	835
1675	4309	833
1676	4311	830
1677	4314	827
1678	4316	825
1679	4318	822
1680	4322	820
1681	4325	817
1682	4327	815
1683	4330	812
1684	4333	810
1685	4335	807
1686	4351	807
1687	4356	805
1688	4358	802
1689	4361	799
1690	4363	797
1691	4366	794
1692	4368	792
1693	4372	789
1694	4374	787
1695	4376	784
1696	4377	781
1697	4379	778
1698	4381	776
1699	4383	773
1700	4386	771
1701	4389	768
1702	4391	765
1703	4392	763
1704	4394	760
1705	4396	757
1706	4398	754
1707	4401	752
