iter	Passed	Remaining
299	2704	10817
300	2727	10865
301	2736	10853
302	2744	10840
303	2752	10829
304	2764	10830
305	2773	10821
306	2782	10813
307	2791	10802
308	2800	10794
309	2816	10812
310	2826	10807
311	2835	10798
312	2843	10781
313	2852	10775
314	2859	10757
315	2865	10737
316	2873	10723
317	2880	10705
318	2886	10685
319	2890	10659
320	2895	10634
321	2899	10608
322	2905	10586
323	2909	10559
324	2915	10539
325	2922	10524
326	2928	10504
327	2933	10481
328	2940	10466
329	2948	10453
330	2952	10428
331	2957	10405
332	2962	10383
333	2967	10358
334	2971	10332
335	2976	10310
336	2983	10297
337	2993	10289
338	3000	10275
339	3010	10271
340	3016	10252
341	3026	10246
342	3032	10229
343	3042	10222
344	3049	10209
345	3057	10197
346	3061	10173
347	3067	10155
348	3073	10136
349	3080	10122
350	3090	10115
351	3098	10104
352	3106	10094
353	3115	10085
354	3122	10071
355	3131	10062
356	3138	10049
357	3147	10038
358	3155	10029
359	3168	10035
360	3176	10021
361	3183	10007
362	3192	9998
363	3198	9980
364	3204	9965
365	3212	9954
366	3221	9944
367	3232	9944
368	3241	9935
369	3249	9924
370	3257	9911
371	3265	9901
372	3271	9885
373	3281	9879
374	3288	9865
375	3298	9859
376	3304	9842
377	3314	9839
378	3320	9822
379	3329	9814
380	3339	9807
381	3347	9798
382	3355	9786
383	3362	9773
384	3372	9766
385	3379	9752
386	3387	9741
387	3393	9725
388	3400	9711
389	3406	9695
390	3413	9680
391	3419	9665
392	3427	9654
393	3435	9643
394	3440	9624
395	3446	9607
396	3452	9592
397	3458	9577
398	3465	9561
399	3471	9546
400	3476	9529
401	3483	9514
402	3489	9497
403	3494	9480
404	3500	9465
405	3506	9447
406	3511	9430
407	3518	9415
408	3537	9436
409	3552	9445
410	3562	9438
411	3567	9421
412	3573	9405
413	3582	9397
414	3588	9381
415	3596	9371
416	3602	9355
417	3609	9342
418	3612	9320
419	3616	9300
420	3621	9280
421	3626	9264
422	3631	9247
423	3636	9228
424	3642	9213
425	3647	9194
426	3653	9181
427	3659	9166
428	3665	9151
429	3670	9134
430	3676	9117
431	3680	9099
432	3686	9084
433	3690	9064
434	3698	9054
435	3702	9036
436	3706	9015
437	3709	8994
438	3716	8981
439	3722	8967
440	3727	8950
441	3733	8937
442	3740	8924
443	3744	8906
444	3751	8893
445	3757	8879
446	3766	8872
447	3772	8857
448	3779	8845
449	3784	8831
450	3792	8820
451	3797	8804
452	3814	8816
453	3818	8798
454	3824	8784
455	3830	8769
456	3834	8751
457	3838	8732
458	3843	8716
459	3851	8706
460	3857	8693
461	3863	8680
462	3867	8662
463	3871	8644
464	3878	8633
465	3885	8620
466	3890	8606
467	3897	8593
468	3902	8579
469	3908	8565
470	3914	8551
471	3919	8535
472	3924	8520
473	3931	8509
474	3936	8494
475	3941	8480
476	3950	8472
477	3960	8467
478	3966	8455
479	3973	8444
480	3980	8433
481	3987	8422
482	3993	8409
483	3999	8394
484	4020	8413
485	4026	8401
486	4035	8393
487	4040	8378
488	4044	8362
489	4049	8347
490	4057	8338
491	4064	8326
492	4069	8312
493	4078	8305
494	4084	8293
495	4091	8282
496	4097	8268
497	4102	8254
498	4108	8242
499	4113	8226
500	4118	8212
501	4123	8198
502	4128	8182
503	4132	8166
504	4137	8152
505	4144	8141
506	4149	8127
507	4154	8112
508	4159	8098
509	4165	8086
510	4170	8071
511	4176	8059
512	4182	8047
513	4189	8036
514	4193	8019
515	4198	8007
516	4202	7989
517	4206	7974
518	4212	7963
519	4218	7949
520	4222	7933
521	4226	7917
522	4231	7904
523	4237	7893
524	4244	7882
525	4248	7866
526	4254	7854
527	4261	7844
528	4266	7831
529	4273	7821
530	4280	7810
531	4287	7801
532	4303	7807
533	4307	7792
534	4315	7784
535	4321	7772
536	4327	7759
537	4333	7747
538	4339	7736
539	4345	7725
540	4350	7712
541	4357	7701
542	4363	7689
543	4368	7676
544	4372	7662
545	4378	7649
546	4385	7640
547	4390	7627
548	4396	7616
549	4400	7600
550	4405	7587
551	4411	7575
552	4416	7563
553	4421	7550
554	4427	7537
555	4431	7523
556	4436	7511
557	4441	7498
558	4447	7486
559	4454	7476
560	4460	7465
561	4466	7455
562	4473	7444
563	4480	7435
564	4486	7425
565	4493	7415
566	4498	7402
567	4504	7391
568	4510	7379
569	4514	7365
570	4520	7354
571	4526	7343
572	4531	7330
573	4535	7317
574	4540	7305
575	4545	7292
576	4549	7278
577	4554	7265
578	4559	7253
579	4564	7240
580	4568	7226
581	4573	7213
582	4578	7202
583	4583	7189
584	4587	7174
585	4592	7163
586	4597	7151
587	4602	7138
588	4608	7127
589	4614	7116
590	4619	7104
591	4624	7092
592	4628	7079
593	4633	7066
594	4637	7053
595	4642	7042
596	4652	7036
597	4658	7027
598	4666	7019
599	4673	7010
600	4680	7001
601	4687	6992
602	4692	6980
603	4697	6968
604	4704	6960
605	4724	6969
606	4731	6961
607	4739	6953
608	4745	6942
609	4750	6931
610	4757	6921
611	4765	6914
612	4779	6915
613	4788	6910
614	4798	6905
615	4807	6898
616	4815	6892
617	4822	6883
618	4829	6872
619	4836	6864
620	4844	6857
621	4852	6849
622	4863	6847
623	4881	6852
624	4889	6845
625	4897	6838
626	4903	6828
627	4925	6839
628	4934	6833
629	4944	6827
630	4954	6822
631	4964	6817
632	4974	6814
633	4983	6806
634	4993	6801
635	4999	6791
636	5006	6783
637	5018	6780
638	5042	6794
639	5054	6791
640	5060	6782
641	5072	6779
642	5081	6773
643	5086	6761
644	5092	6750
645	5099	6741
646	5107	6733
647	5114	6724
648	5122	6717
649	5126	6704
650	5131	6692
651	5138	6682
652	5143	6672
653	5148	6660
654	5158	6655
655	5168	6649
656	5173	6638
657	5179	6627
658	5184	6615
659	5189	6604
660	5193	6592
661	5197	6579
662	5203	6569
663	5210	6560
664	5221	6556
665	5231	6550
666	5242	6546
667	5253	6543
668	5263	6538
669	5272	6531
670	5283	6527
671	5286	6514
672	5293	6504
673	5300	6495
674	5309	6489
675	5318	6482
676	5328	6477
677	5335	6468
678	5346	6464
679	5354	6456
680	5364	6451
681	5374	6446
682	5380	6435
683	5391	6431
684	5399	6424
685	5410	6420
686	5418	6412
687	5426	6404
688	5435	6398
689	5443	6390
690	5450	6381
691	5458	6373
692	5465	6364
693	5475	6359
694	5482	6350
695	5491	6343
696	5500	6337
697	5508	6329
698	5517	6322
699	5527	6317
700	5537	6311
701	5545	6303
702	5554	6297
703	5563	6290
704	5572	6283
705	5581	6277
706	5586	6266
707	5592	6255
708	5599	6247
709	5610	6242
710	5616	6232
711	5623	6223
712	5631	6215
713	5638	6207
714	5647	6200
715	5653	6190
716	5660	6181
717	5668	6173
718	5674	6163
719	5679	6152
720	5685	6143
721	5692	6134
722	5699	6125
723	5709	6119
724	5716	6110
725	5724	6102
726	5731	6094
727	5739	6086
728	5748	6080
729	5756	6071
730	5763	6063
731	5772	6056
732	5783	6051
733	5791	6043
734	5797	6034
735	5805	6026
736	5812	6017
737	5821	6010
738	5826	5999
739	5833	5990
740	5841	5983
741	5848	5974
742	5856	5966
743	5867	5962
744	5875	5954
745	5882	5945
746	5889	5937
747	5894	5926
748	5902	5918
749	5912	5912
750	5921	5905
751	5930	5899
752	5938	5891
753	5948	5885
754	5957	5878
755	5966	5871
756	5972	5862
757	5981	5855
758	5992	5850
759	6002	5844
760	6010	5836
761	6019	5829
762	6026	5820
763	6034	5813
764	6044	5807
765	6051	5799
766	6060	5791
767	6075	5790
768	6082	5782
769	6089	5773
770	6098	5766
771	6122	5773
772	6132	5767
773	6144	5763
774	6150	5754
775	6162	5749
776	6172	5743
777	6180	5735
778	6191	5730
779	6200	5723
780	6210	5717
781	6218	5709
782	6230	5705
783	6240	5699
784	6251	5694
785	6261	5687
786	6271	5681
787	6279	5673
788	6290	5668
789	6301	5663
790	6310	5655
791	6321	5650
792	6328	5642
793	6338	5636
794	6347	5629
795	6364	5628
796	6375	5623
797	6386	5617
798	6394	5609
799	6402	5602
800	6410	5594
801	6430	5596
802	6440	5590
803	6451	5585
804	6462	5579
805	6472	5573
806	6481	5565
807	6493	5560
808	6530	5577
809	6538	5569
810	6548	5563
811	6557	5556
812	6578	5559
813	6588	5552
814	6603	5550
815	6621	5550
816	6629	5542
817	6648	5543
818	6656	5534
819	6669	5530
820	6678	5523
821	6693	5520
822	6705	5515
823	6714	5508
824	6722	5500
825	6733	5494
826	6741	5486
827	6759	5485
828	6766	5476
829	6772	5466
830	6781	5459
831	6787	5449
832	6792	5438
833	6809	5437
834	6859	5462
835	6868	5454
836	6875	5445
837	6882	5437
838	6889	5428
839	6898	5420
840	6905	5411
841	6913	5402
842	6934	5404
843	6950	5402
844	6961	5396
845	6970	5388
846	6977	5379
847	6987	5372
848	6999	5367
849	7009	5360
850	7038	5368
851	7059	5368
852	7082	5371
853	7093	5365
854	7134	5381
855	7143	5374
856	7155	5368
857	7166	5362
858	7176	5355
859	7188	5349
860	7198	5342
861	7209	5335
862	7217	5327
863	7247	5335
864	7258	5328
865	7268	5321
866	7277	5313
867	7285	5304
868	7294	5296
869	7303	5288
870	7310	5279
871	7317	5269
872	7322	5259
873	7332	5251
874	7340	5242
875	7349	5235
876	7358	5227
877	7363	5216
878	7372	5208
879	7381	5200
880	7391	5193
881	7401	5186
882	7407	5176
883	7413	5166
884	7419	5155
885	7424	5145
886	7441	5143
887	7464	5144
888	7477	5139
889	7483	5129
890	7490	5119
891	7494	5108
892	7502	5099
893	7524	5100
894	7528	5088
895	7534	5078
896	7539	5068
897	7549	5061
898	7562	5055
899	7573	5049
900	7582	5041
901	7593	5034
902	7608	5030
903	7618	5022
904	7629	5016
905	7635	5006
906	7642	4996
907	7650	4988
908	7656	4978
909	7662	4968
910	7667	4957
911	7673	4947
912	7682	4939
913	7713	4945
914	7732	4943
915	7753	4943
916	7780	4946
917	7811	4952
918	7818	4942
919	7828	4935
920	7834	4925
921	7842	4916
922	7847	4905
923	7851	4894
924	7856	4883
925	7861	4873
926	7865	4861
927	7869	4850
928	7876	4840
929	7880	4830
930	7887	4820
931	7891	4809
932	7897	4799
933	7905	4790
934	7911	4780
935	7916	4769
936	7922	4760
937	7929	4750
938	7934	4740
939	7940	4730
940	7944	4719
941	7948	4708
942	7952	4697
943	7958	4687
944	7963	4676
945	7968	4666
946	7973	4656
947	7979	4646
948	7983	4635
949	8005	4634
950	8012	4625
951	8019	4616
952	8025	4606
953	8029	4595
954	8034	4585
955	8037	4573
956	8042	4563
957	8048	4553
958	8054	4543
959	8059	4533
960	8065	4523
961	8071	4513
962	8074	4502
963	8080	4492
964	8085	4482
965	8092	4473
966	8097	4463
967	8103	4453
968	8108	4443
969	8113	4433
970	8117	4422
971	8122	4412
972	8128	4402
973	8132	4392
974	8138	4382
975	8144	4372
976	8150	4362
977	8162	4356
978	8166	4346
979	8173	4336
980	8177	4326
981	8185	4317
982	8188	4306
983	8195	4297
984	8201	4288
985	8208	4279
986	8215	4270
987	8220	4260
988	8229	4251
989	8237	4243
990	8243	4233
991	8247	4223
992	8254	4214
993	8259	4204
994	8264	4194
995	8272	4185
996	8277	4175
997	8283	4166
998	8289	4157
999	8294	4147
1000	8301	4138
1001	8307	4128
1002	8314	4119
1003	8321	4111
1004	8330	4102
1005	8336	4093
1006	8341	4083
1007	8346	4073
1008	8354	4065
1009	8359	4055
1010	8364	4045
1011	8370	4036
1012	8375	4026
1013	8380	4016
1014	8386	4007
1015	8392	3998
1016	8396	3987
1017	8400	3977
1018	8406	3967
1019	8412	3958
1020	8418	3949
1021	8422	3939
1022	8429	3930
1023	8435	3921
1024	8440	3911
1025	8445	3901
1026	8456	3894
1027	8473	3890
1028	8477	3880
1029	8481	3870
1030	8488	3861
1031	8492	3851
1032	8495	3840
1033	8503	3832
1034	8510	3823
1035	8520	3816
1036	8527	3807
1037	8532	3797
1038	8538	3788
1039	8542	3778
1040	8547	3768
1041	8551	3758
1042	8557	3749
1043	8561	3739
1044	8565	3729
1045	8570	3720
1046	8574	3709
1047	8580	3700
1048	8584	3690
1049	8590	3681
1050	8596	3672
1051	8603	3663
1052	8608	3654
1053	8612	3644
1054	8616	3634
1055	8621	3625
1056	8626	3615
1057	8631	3605
1058	8635	3595
1059	8640	3586
1060	8644	3576
1061	8649	3567
1062	8657	3559
1063	8661	3549
1064	8665	3539
1065	8672	3530
1066	8677	3521
1067	8681	3511
1068	8689	3503
1069	8696	3494
1070	8702	3485
1071	8709	3477
1072	8717	3468
1073	8724	3460
1074	8730	3451
1075	8737	3443
1076	8744	3434
1077	8751	3425
1078	8757	3416
1079	8764	3408
1080	8769	3399
1081	8776	3390
1082	8782	3381
1083	8789	3373
1084	8797	3364
1085	8808	3358
1086	8817	3350
1087	8823	3341
1088	8832	3333
1089	8838	3324
1090	8845	3316
1091	8855	3308
1092	8862	3300
1093	8870	3291
1094	8881	3284
1095	8887	3276
1096	8893	3267
1097	8899	3258
1098	8910	3251
1099	8920	3243
1100	8927	3235
1101	8936	3227
1102	8946	3219
1103	8957	3212
1104	8963	3204
1105	8970	3195
1106	8975	3186
1107	8981	3177
1108	8989	3169
1109	8994	3160
1110	8999	3150
1111	9006	3142
1112	9032	3140
1113	9036	3131
1114	9041	3121
1115	9045	3112
1116	9056	3105
1117	9060	3095
1118	9067	3087
1119	9076	3079
1120	9081	3070
1121	9087	3061
1122	9095	3053
1123	9099	3043
1124	9104	3034
1125	9107	3025
1126	9112	3015
1127	9120	3007
1128	9132	3000
1129	9139	2992
1130	9148	2984
1131	9155	2976
1132	9165	2968
1133	9173	2960
1134	9181	2952
1135	9190	2944
1136	9200	2937
1137	9206	2928
1138	9213	2920
1139	9220	2911
1140	9231	2904
1141	9238	2896
1142	9248	2888
1143	9256	2880
1144	9265	2872
1145	9273	2864
1146	9281	2856
1147	9289	2848
1148	9299	2840
1149	9309	2833
1150	9319	2825
1151	9329	2818
1152	9337	2810
1153	9347	2802
1154	9356	2794
1155	9365	2787
1156	9373	2778
1157	9382	2770
1158	9392	2763
1159	9400	2755
1160	9408	2747
1161	9420	2740
1162	9436	2734
1163	9445	2726
1164	9456	2719
1165	9463	2710
1166	9473	2703
1167	9482	2695
1168	9489	2687
1169	9496	2678
1170	9503	2670
1171	9513	2662
1172	9521	2654
1173	9550	2651
1174	9558	2643
1175	9568	2636
1176	9576	2628
1177	9586	2620
1178	9596	2612
1179	9627	2610
1180	9636	2602
1181	9645	2595
1182	9651	2586
1183	9669	2580
1184	9677	2572
1185	9684	2563
1186	9691	2555
1187	9697	2546
1188	9713	2540
1189	9719	2531
1190	9728	2524
1191	9733	2514
1192	9738	2506
1193	9745	2497
1194	9749	2488
1195	9753	2479
1196	9760	2470
1197	9767	2462
1198	9776	2454
1199	9785	2446
1200	9793	2438
1201	9800	2429
1202	9815	2423
1203	9823	2415
1204	9835	2407
1205	9842	2399
1206	9850	2391
1207	9858	2382
1208	9868	2375
1209	9878	2367
1210	9889	2360
1211	9900	2352
1212	9906	2344
1213	9917	2336
1214	9926	2328
1215	9936	2320
1216	9944	2312
1217	9952	2304
1218	9960	2296
1219	9969	2287
1220	9974	2279
1221	9983	2271
1222	9992	2263
1223	10001	2255
1224	10008	2246
1225	10017	2238
1226	10023	2230
1227	10032	2222
1228	10040	2213
1229	10049	2205
1230	10058	2198
1231	10066	2189
1232	10073	2181
1233	10082	2173
1234	10093	2165
1235	10100	2157
1236	10108	2149
1237	10114	2140
1238	10129	2133
1239	10138	2125
1240	10146	2117
1241	10156	2109
1242	10163	2101
1243	10170	2092
1244	10177	2084
1245	10188	2076
1246	10196	2068
1247	10206	2061
1248	10213	2052
1249	10223	2044
1250	10232	2036
1251	10242	2028
1252	10253	2021
1253	10261	2012
1254	10270	2005
1255	10280	1997
1256	10289	1989
1257	10297	1980
1258	10304	1972
1259	10320	1965
1260	10330	1957
1261	10335	1949
1262	10341	1940
1263	10349	1932
1264	10358	1924
1265	10367	1916
1266	10375	1908
1267	10383	1899
1268	10389	1891
1269	10399	1883
1270	10405	1874
1271	10415	1866
1272	10424	1858
1273	10433	1850
1274	10442	1842
1275	10451	1834
1276	10461	1826
1277	10472	1819
1278	10483	1811
1279	10494	1803
1280	10504	1795
1281	10512	1787
1282	10519	1779
1283	10528	1771
1284	10537	1763
1285	10545	1754
1286	10558	1747
1287	10566	1739
1288	10576	1731
1289	10583	1722
1290	10592	1714
1291	10601	1706
1292	10608	1698
1293	10618	1690
1294	10626	1682
1295	10635	1674
1296	10645	1666
1297	10655	1658
1298	10661	1649
1299	10667	1641
1300	10672	1632
1301	10681	1624
1302	10690	1616
1303	10700	1608
1304	10707	1599
1305	10714	1591
1306	10719	1582
1307	10724	1574
1308	10732	1565
1309	10741	1557
1310	10750	1549
1311	10759	1541
1312	10769	1533
1313	10779	1525
1314	10786	1517
1315	10794	1509
1316	10802	1501
1317	10811	1492
1318	10819	1484
1319	10829	1476
1320	10837	1468
1321	10846	1460
1322	10856	1452
1323	10865	1444
1324	10871	1435
1325	10880	1427
1326	10888	1419
1327	10897	1411
1328	10905	1403
1329	10914	1395
1330	10922	1386
1331	10932	1378
1332	10939	1370
1333	10946	1362
1334	10955	1354
1335	10964	1345
1336	10973	1337
1337	10980	1329
1338	10991	1321
1339	10999	1313
1340	11008	1305
1341	11016	1297
1342	11024	1288
1343	11031	1280
1344	11039	1272
1345	11049	1264
1346	11057	1256
1347	11066	1247
1348	11076	1239
1349	11087	1231
1350	11093	1223
1351	11101	1215
1352	11107	1206
1353	11114	1198
1354	11121	1190
1355	11127	1181
1356	11134	1173
1357	11140	1164
1358	11145	1156
1359	11156	1148
1360	11165	1140
1361	11173	1132
1362	11178	1123
1363	11184	1115
1364	11190	1106
1365	11197	1098
1366	11203	1090
1367	11210	1081
1368	11219	1073
1369	11223	1065
1370	11232	1056
1371	11239	1048
1372	11243	1040
1373	11250	1031
1374	11258	1023
1375	11263	1015
1376	11270	1006
1377	11275	998
1378	11279	989
1379	11284	981
1380	11321	975
1381	11326	967
1382	11332	958
1383	11337	950
1384	11342	941
1385	11347	933
1386	11355	925
1387	11361	916
1388	11368	908
1389	11375	900
1390	11382	891
1391	11392	883
1392	11401	875
1393	11409	867
1394	11414	859
1395	11422	850
1396	11429	842
1397	11433	834
1398	11438	825
1399	11444	817
1400	11450	809
1401	11458	800
1402	11468	792
1403	11475	784
1404	11482	776
1405	11489	768
1406	11496	759
1407	11502	751
1408	11508	743
1409	11517	735
1410	11525	726
1411	11532	718
1412	11537	710
1413	11544	702
1414	11553	694
1415	11557	685
1416	11564	677
1417	11573	669
1418	11577	660
1419	11585	652
1420	11592	644
1421	11597	636
1422	11606	628
1423	11615	619
1424	11622	611
1425	11630	603
1426	11638	595
1427	11646	587
1428	11653	578
1429	11661	570
1430	11669	562
1431	11678	554
1432	11685	546
1433	11693	538
1434	11699	529
1435	11709	521
1436	11717	513
1437	11728	505
1438	11738	497
1439	11744	489
1440	11752	481
1441	11758	472
1442	11766	464
1443	11776	456
1444	11784	448
1445	11792	440
1446	11801	432
1447	11811	424
1448	11823	416
1449	11829	407
1450	11837	399
1451	11844	391
1452	11851	383
1453	11858	375
1454	11864	366
1455	11872	358
1456	11878	350
1457	11884	342
1458	11890	334
1459	11896	325
1460	11902	317
1461	11907	309
1462	11912	301
1463	11916	293
1464	11921	284
1465	11926	276
1466	11930	268
1467	11936	260
1468	11942	252
1469	11945	243
1470	11949	235
1471	11954	227
1472	11958	219
1473	11961	210
1474	11969	202
1475	11978	194
1476	11985	186
1477	11988	178
1478	11995	170
1479	12000	162
1480	12003	153
1481	12009	145
1482	12018	137
1483	12050	129
1484	12056	121
1485	12064	113
1486	12070	105
1487	12078	97
1488	12084	89
1489	12090	81
1490	12097	73
1491	12102	64
1492	12114	56
1493	12119	48
1494	12124	40
1495	12131	32
1496	12148	24
1497	12154	16
1498	12162	8
1499	12169	0
