iter	Logloss
287	0.5639598457
288	0.5637006188
289	0.5634671995
290	0.5632918873
291	0.5631134779
292	0.5628142738
293	0.5626157853
294	0.5622597055
295	0.5620416564
296	0.5618599647
297	0.5617070378
298	0.5612717011
299	0.5608972743
300	0.5605684044
301	0.560191838
302	0.5600593781
303	0.5598308919
304	0.5595357752
305	0.5593644709
306	0.5591213793
307	0.5589865092
308	0.5586426144
309	0.5584813366
310	0.5582647505
311	0.5581137184
312	0.557776139
313	0.5574922703
314	0.5572649599
315	0.5571300768
316	0.5567906727
317	0.5566621527
318	0.5563916102
319	0.5561604697
320	0.5559210503
321	0.5557611017
322	0.5554316887
323	0.5550658602
324	0.5548105058
325	0.5544260785
326	0.5541460402
327	0.5539373583
328	0.5534598367
329	0.5531103432
330	0.5529645664
331	0.5528205457
332	0.5525659708
333	0.5523521537
334	0.5521725527
335	0.5519741055
336	0.551794937
337	0.5515433959
338	0.5512090017
339	0.5510429343
340	0.5507286977
341	0.5504819155
342	0.5502958539
343	0.5500181697
344	0.5498348539
345	0.5496582276
346	0.549381553
347	0.5492958154
348	0.5490651904
349	0.548781031
350	0.5486220537
351	0.5483482555
352	0.5481400607
353	0.5476166125
354	0.5474611151
355	0.5471842444
356	0.5467869213
357	0.5464938368
358	0.5462924518
359	0.5461271307
360	0.5460464572
361	0.5458089534
362	0.5455500837
363	0.5454903632
364	0.5453359512
365	0.5451668032
366	0.545001227
367	0.5446675031
368	0.544581344
369	0.5443054253
370	0.5440788093
371	0.5439165227
372	0.5436663868
373	0.5436038877
374	0.5433983541
375	0.5431934384
376	0.5429937053
377	0.5428619625
378	0.5426249622
379	0.5424859003
380	0.5422920618
381	0.5422128887
382	0.5420002927
383	0.5419037073
384	0.5416125105
385	0.5414416254
386	0.5413068535
387	0.5410861717
388	0.5409106039
389	0.540665419
390	0.5403799235
391	0.5402307988
392	0.5401006049
393	0.5399502664
394	0.5398785684
395	0.5396463625
396	0.5394590384
397	0.5392575726
398	0.539127517
399	0.5390181717
400	0.5388378822
401	0.538517091
402	0.538417041
403	0.5381297691
404	0.5378847302
405	0.537621922
406	0.5373948313
407	0.5371651103
408	0.5369985246
409	0.5368636855
410	0.5367093353
411	0.5365290258
412	0.5363672218
413	0.5362272307
414	0.5360953627
415	0.5358832033
416	0.5357687834
417	0.5356759033
418	0.5353667318
419	0.5351500833
420	0.534906618
421	0.5348351833
422	0.5347672281
423	0.5345372023
424	0.5343239949
425	0.5341395052
426	0.5339009202
427	0.5337338407
428	0.5335003166
429	0.5332920297
430	0.5331289712
431	0.532961854
432	0.5327523942
433	0.5325138494
434	0.5323416942
435	0.5322043005
436	0.5319878116
437	0.5318291473
438	0.5313851251
439	0.5312785246
440	0.5311883311
441	0.5310044828
442	0.5308013847
443	0.5305972234
444	0.5304198406
445	0.5302690861
446	0.5301029775
447	0.5297756209
448	0.5295435653
449	0.5293310718
450	0.5291741438
451	0.5288968768
452	0.5288116747
453	0.5287056421
454	0.5285474159
455	0.528434459
456	0.5282063258
457	0.5278872749
458	0.5276083471
459	0.527461685
460	0.5272270676
461	0.5270237194
462	0.5268353782
463	0.5266556622
464	0.5262957812
465	0.5259420414
466	0.5257749252
467	0.5256470634
468	0.5255550632
469	0.525377229
470	0.5252742048
471	0.5250702059
472	0.5248570792
473	0.5247132309
474	0.5244668047
475	0.5243018509
476	0.5240341354
477	0.5238180223
478	0.5236014319
479	0.5233170867
480	0.5230054862
481	0.5228092543
482	0.52260838
483	0.5225308379
484	0.5222530072
485	0.5221332708
486	0.5218820418
487	0.5217411957
488	0.5215290007
489	0.5213235244
490	0.5212165581
491	0.5210842095
492	0.5209721254
493	0.5207617692
494	0.5206396953
495	0.5205340982
496	0.5203843486
497	0.5202411287
498	0.5200697804
499	0.5197283516
500	0.5194943259
501	0.5193274941
502	0.5191226817
503	0.518789237
504	0.5187136708
505	0.5185314734
506	0.5182529844
507	0.5180432166
508	0.5178165372
509	0.5176557139
510	0.517452154
511	0.5172672489
512	0.5170547767
513	0.5168138086
514	0.5167371161
515	0.5165082383
516	0.5163265716
517	0.5161963407
518	0.5161014195
519	0.5159285806
520	0.5157618706
521	0.5156228622
522	0.5153645321
523	0.5152168163
524	0.5149875583
525	0.5147209465
526	0.5145167072
527	0.5144400913
528	0.5141990624
529	0.513850123
530	0.513668853
531	0.5134307486
532	0.5132111064
533	0.5130539943
534	0.5126940208
535	0.5125878191
536	0.5124982329
537	0.5123674614
538	0.5121851081
539	0.5119364467
540	0.5116756047
541	0.5114848207
542	0.5113548453
543	0.5110790093
544	0.510990306
545	0.5108086222
546	0.5107349948
547	0.5105671793
548	0.5103663895
549	0.5101592759
550	0.5099715748
551	0.5098025142
552	0.5095020004
553	0.5092401918
554	0.5091082616
555	0.5087934495
556	0.5086564107
557	0.5085189301
558	0.5084398396
559	0.5081977727
560	0.5080688657
561	0.5079863248
562	0.5077804439
563	0.5076027529
564	0.5074953612
565	0.5073006367
566	0.5070953891
567	0.5069882573
568	0.5067063106
569	0.5065086318
570	0.5063554974
571	0.5059187958
572	0.5056910009
573	0.5055672403
574	0.5053856426
575	0.5052916963
576	0.5050610423
577	0.5048875155
578	0.5048101591
579	0.5046292374
580	0.5044671288
581	0.5042541763
582	0.5040763186
583	0.503886495
584	0.5038005787
585	0.5035307853
586	0.5032901576
587	0.5030562005
588	0.502770482
589	0.5025942354
590	0.5024980771
591	0.5021205984
592	0.5017573625
593	0.5016015368
594	0.5012843621
595	0.5011665571
596	0.5007674726
597	0.5005234199
598	0.5002833814
599	0.5001949843
600	0.4999362203
601	0.4997846337
602	0.4995176813
603	0.4994382024
604	0.4992999033
605	0.4991798279
606	0.4989947265
607	0.4988062683
608	0.4986831549
609	0.4985118407
610	0.4980144586
611	0.497787898
612	0.4975779912
613	0.4973355728
614	0.497196177
615	0.4970545268
616	0.4967893125
617	0.4966691513
618	0.4963135871
619	0.4961784503
620	0.4959217994
621	0.4957146272
622	0.4954652181
623	0.495319039
624	0.4950059869
625	0.4948457877
626	0.4946352198
627	0.4944837488
628	0.4943189163
629	0.494124333
630	0.4940551608
631	0.4938093388
632	0.4935918913
633	0.4932995572
634	0.4929979368
635	0.4927565898
636	0.4926429203
637	0.4923350546
638	0.4921130244
639	0.4918691667
640	0.491730454
641	0.4915289987
642	0.4914413939
643	0.4911724665
644	0.4909703677
645	0.4908342857
646	0.4906419177
647	0.4903657244
648	0.490114503
649	0.4900182593
650	0.4898207221
651	0.4895541196
652	0.4893232768
653	0.4891185097
654	0.4889433993
655	0.4887858832
656	0.4884896622
657	0.4883520239
658	0.4881719542
659	0.4879485234
660	0.4876025619
661	0.4875724265
662	0.4874227119
663	0.4872748587
664	0.4870177132
665	0.4867871723
666	0.4863593248
667	0.4862561798
668	0.4860281035
669	0.4858618591
670	0.4857069119
671	0.4854263939
672	0.4851386402
673	0.4850162046
674	0.4848595559
675	0.4846478197
676	0.4845079555
677	0.4842061411
678	0.4839243039
679	0.4835918629
680	0.4834173874
681	0.4832145986
682	0.4830883854
683	0.4827938996
684	0.4823711513
685	0.4821760059
686	0.4818717168
687	0.4816402234
688	0.4812910737
689	0.4810699985
690	0.4808246196
691	0.4806472171
692	0.4802784512
693	0.4801394991
694	0.4800100885
695	0.4797403413
696	0.4795704521
697	0.4792758785
698	0.4789879205
699	0.478829395
700	0.4786172995
701	0.4783022869
702	0.4780603027
703	0.4779653843
704	0.4776740947
705	0.4774270856
706	0.477319837
707	0.4769438999
708	0.4767314348
709	0.4764333424
710	0.476304818
711	0.4761106539
712	0.4757878029
713	0.4754822277
714	0.4753267851
715	0.4751263545
716	0.474992036
717	0.4747658371
718	0.4746073365
719	0.4743089462
720	0.4740549188
721	0.4736642133
722	0.4735037128
723	0.4733465685
724	0.4731855443
725	0.472907108
726	0.4726549568
727	0.4723744156
728	0.4721272159
729	0.471892258
730	0.4717238923
731	0.471495449
732	0.4713159511
733	0.471221828
734	0.4709778384
735	0.4706970829
736	0.4703892756
737	0.4700519762
738	0.4697883653
739	0.4696022283
740	0.4694099544
741	0.4691409936
742	0.4690279414
743	0.4687661668
744	0.4685278894
745	0.4682856524
746	0.4680394259
747	0.4677582689
748	0.4675698595
749	0.4672557578
750	0.4671141587
751	0.466977384
752	0.4668408973
753	0.4664270345
754	0.4661530635
755	0.4659135112
756	0.4656666049
757	0.4654274538
758	0.4652283409
759	0.464977422
760	0.4647685043
761	0.4644187112
762	0.4642296315
763	0.4640131096
764	0.4638290669
765	0.463655247
766	0.4633400634
767	0.4630586935
768	0.4629061369
769	0.4625753276
770	0.4623492288
771	0.4622290857
772	0.461979618
773	0.461611139
774	0.4613245579
775	0.4611367505
776	0.460833034
777	0.46057656
778	0.4603219314
779	0.4601628761
780	0.4598230041
781	0.4596171249
782	0.4593155196
783	0.459029175
784	0.458643326
785	0.4581772305
786	0.4580061826
787	0.4576670976
788	0.4573846476
789	0.4572138849
790	0.456942711
791	0.4568140915
792	0.4566500826
793	0.4563635293
794	0.456219371
795	0.4560976436
796	0.4557719144
797	0.4555133233
798	0.4552917675
799	0.4550146208
800	0.4548181463
801	0.4544879895
802	0.4542653986
803	0.4540050085
804	0.4537668524
805	0.4535023666
806	0.4531958007
807	0.4527778353
808	0.4526027561
809	0.4523239673
810	0.4520063428
811	0.4517747012
812	0.451423192
813	0.4512154282
814	0.4508667055
815	0.4506427847
816	0.4503438672
817	0.4501221994
818	0.4499899124
819	0.4497371553
820	0.4494668071
821	0.4492553121
822	0.4488363688
823	0.4485886157
824	0.4483182834
825	0.448056118
826	0.4478694598
827	0.4476152495
828	0.4473899096
829	0.4469191043
830	0.4467151054
831	0.4465142314
832	0.4463795127
833	0.4461666973
834	0.4458731637
835	0.4455588189
836	0.4452501672
837	0.4450447923
838	0.4448941019
839	0.4447092576
840	0.4444545361
841	0.4440650794
842	0.4437812714
843	0.4434981797
844	0.4433171721
845	0.4430983315
846	0.4426862299
847	0.4424597846
848	0.4421543483
849	0.4419510725
850	0.4416000418
851	0.4413420601
852	0.4410170542
853	0.440813333
854	0.4407156388
855	0.4405269855
856	0.4402596196
857	0.4398816777
858	0.4396207803
859	0.4394417864
860	0.4390630388
861	0.4388857031
862	0.4386054766
863	0.4383664586
864	0.4381533756
865	0.4379491791
866	0.437732736
867	0.4375289387
868	0.4372522355
869	0.4371514905
870	0.4368697868
871	0.4365749871
872	0.4361604794
873	0.43594681
874	0.4357622001
875	0.4356472667
876	0.4353973377
877	0.4350986842
878	0.4347935845
879	0.4343905248
880	0.434153337
881	0.4340501322
882	0.4338744495
883	0.433480752
884	0.4332649313
885	0.433029447
886	0.4327649407
887	0.4325956668
888	0.4323895091
889	0.4321319759
890	0.4318540704
891	0.4316048085
892	0.4313436467
893	0.4312163518
894	0.4309798492
895	0.4306475245
896	0.4302040917
897	0.429894469
898	0.4297684569
899	0.4294924212
900	0.4290999356
901	0.4289116787
902	0.4286409235
903	0.4284633307
904	0.4281027432
905	0.4278726057
906	0.4276653494
907	0.4275037707
908	0.4273577599
909	0.4269613036
910	0.4267028062
911	0.4265128112
912	0.4261926917
913	0.4259902995
914	0.4256613868
915	0.4252750545
916	0.4250584854
917	0.4249310674
918	0.4247363065
919	0.4244279601
920	0.4242806733
921	0.4240345506
922	0.4237851293
923	0.4236972115
924	0.4234215211
925	0.4230370122
926	0.4228152362
927	0.4225499263
928	0.4222081118
929	0.4220028478
930	0.4216875042
931	0.4213459804
932	0.4210990005
933	0.4208039254
934	0.420603573
935	0.4204786834
936	0.4202061979
937	0.4199926645
938	0.4197782348
939	0.4194703899
940	0.4193681131
941	0.4192364119
942	0.4189667759
943	0.4185262259
944	0.4183145475
945	0.4182326832
946	0.4179638538
947	0.4178502177
948	0.4175625367
949	0.417303846
950	0.4171051364
951	0.4167663955
952	0.4165973319
953	0.4163743919
954	0.4161083813
955	0.4159472312
956	0.4156348089
957	0.4153230784
958	0.415064691
959	0.4148642821
960	0.414650037
961	0.4144336232
962	0.4141144644
963	0.4139511076
964	0.4136692879
965	0.4132172003
966	0.4130269827
967	0.4128606249
968	0.4126413617
969	0.4123024215
970	0.4121514994
971	0.4118262953
972	0.4117077921
973	0.4113541631
974	0.4109001542
975	0.410535074
976	0.4102745644
977	0.4101611744
978	0.4100083073
979	0.4097234352
980	0.4094148503
981	0.4092286132
982	0.4090559334
983	0.408674109
984	0.4084422072
985	0.4082312175
986	0.4078991252
987	0.4077431462
988	0.4075688553
989	0.4072614381
990	0.4069640264
991	0.4068383625
992	0.4065397036
993	0.4062426718
994	0.4059558547
995	0.4057875525
996	0.4053417566
997	0.4051584089
998	0.4049105728
999	0.4046141438
1000	0.404383733
1001	0.404125181
1002	0.4039150454
1003	0.403557408
1004	0.4032495493
1005	0.4030100952
1006	0.4026398955
1007	0.4024291211
1008	0.4022324711
1009	0.4019282722
1010	0.4018489673
1011	0.4017006006
1012	0.4013334164
1013	0.4010617591
1014	0.4006818696
1015	0.4004128787
1016	0.4001846309
1017	0.3999755132
1018	0.3998618988
1019	0.399790668
1020	0.3995870416
1021	0.3993054372
1022	0.3990865608
1023	0.3988226604
1024	0.3986630931
1025	0.3984067684
1026	0.3981338512
1027	0.3978792879
1028	0.397551072
1029	0.3971999447
1030	0.3968935849
1031	0.3966796835
1032	0.3963199056
1033	0.3959552234
1034	0.3958168173
1035	0.3955278361
1036	0.3953167458
1037	0.3952212727
1038	0.3950344997
1039	0.394768189
1040	0.3946583766
1041	0.3944275302
1042	0.3940746961
1043	0.3938051748
1044	0.3935958746
1045	0.3932680373
1046	0.3929680417
1047	0.3928265784
1048	0.3924067093
1049	0.3921200677
1050	0.3918775926
1051	0.3915657779
1052	0.3911796826
1053	0.3909500431
1054	0.3905819984
1055	0.3902456512
1056	0.3900393763
1057	0.3898805062
1058	0.3897426231
1059	0.3895579794
1060	0.3893091184
1061	0.3891287645
1062	0.3889160968
1063	0.3887301562
1064	0.3886152128
1065	0.3884696837
1066	0.388270706
1067	0.3880090208
1068	0.3876956812
1069	0.3875055108
1070	0.3872898053
1071	0.3872233365
1072	0.3869645232
1073	0.3867178029
1074	0.386499553
1075	0.3863281499
1076	0.3860262987
1077	0.3857341879
1078	0.3856662591
1079	0.3853929847
1080	0.3851880925
1081	0.3848828464
1082	0.3846838971
1083	0.3843659627
1084	0.3840438766
1085	0.3838524024
1086	0.3836132893
1087	0.3833534666
1088	0.3830932674
1089	0.3829681339
1090	0.3827715612
1091	0.3825765593
1092	0.3825006353
1093	0.3822762417
1094	0.3819828543
1095	0.381588121
1096	0.3813687175
1097	0.3812684732
1098	0.3811696289
1099	0.380831749
1100	0.3806419599
1101	0.3804105836
1102	0.3802469875
1103	0.3799784664
1104	0.3798342907
1105	0.3796622433
1106	0.3794644823
1107	0.3793716869
1108	0.3791740363
1109	0.3789038572
1110	0.3785905056
1111	0.3783819199
1112	0.3782315428
1113	0.3780445794
1114	0.3778317475
1115	0.3775817632
1116	0.3774709235
1117	0.3771786374
1118	0.3769374132
1119	0.3767615465
1120	0.376634422
1121	0.3764527298
1122	0.3761794238
1123	0.3759034974
1124	0.3756522072
1125	0.3754537661
1126	0.3751835071
1127	0.374917335
1128	0.3747277744
1129	0.3743820894
1130	0.3741104316
1131	0.3738621918
1132	0.373698723
1133	0.3733928117
1134	0.3730363693
1135	0.3729487439
1136	0.3727835448
1137	0.3724480043
1138	0.3722493848
1139	0.3719562293
1140	0.3718339464
1141	0.3716312916
1142	0.3714225384
1143	0.3712697375
1144	0.3709672248
1145	0.3707194121
1146	0.3704409394
1147	0.3702343424
1148	0.3700911317
1149	0.3697949243
1150	0.3693225669
1151	0.3690745458
1152	0.3688736483
1153	0.3686792012
1154	0.3683510483
1155	0.3681777315
1156	0.3679120183
1157	0.3676967637
1158	0.3674756806
1159	0.3673064804
1160	0.3670941924
1161	0.3668703159
1162	0.3668168206
1163	0.3666681647
1164	0.3664137271
1165	0.3661509927
1166	0.3659040977
1167	0.3657247684
1168	0.3656080666
1169	0.3653692933
1170	0.3651731311
1171	0.3648579467
1172	0.3647045571
1173	0.3645265419
1174	0.3642059698
1175	0.3639540034
1176	0.3637380583
1177	0.3636336502
1178	0.3632722981
1179	0.36298415
1180	0.3627889578
1181	0.3625546862
1182	0.362446579
1183	0.3622997908
1184	0.3621401597
1185	0.3620019099
1186	0.3617660003
1187	0.361402844
1188	0.3611105848
1189	0.3609174371
1190	0.3606262063
1191	0.3605396871
1192	0.3602859411
1193	0.3601769233
1194	0.3599160143
1195	0.3596893915
1196	0.3595140781
1197	0.3593635325
1198	0.3591704087
1199	0.3589171786
1200	0.3587754324
1201	0.3587078659
1202	0.3585594654
1203	0.3582833434
1204	0.3582067211
1205	0.3579935438
1206	0.3577166483
1207	0.3574621808
1208	0.3571541887
1209	0.3570645809
1210	0.3569746807
1211	0.3567686295
1212	0.3565554395
1213	0.3564352948
1214	0.3563136321
1215	0.3561365796
1216	0.3559744385
1217	0.355777885
1218	0.3556017668
1219	0.355372933
1220	0.3550895923
1221	0.3549018642
1222	0.3548422562
1223	0.3546687794
1224	0.3544639593
1225	0.3543226297
1226	0.3541573086
1227	0.3539653496
1228	0.3537657905
1229	0.3535400123
1230	0.3532835951
1231	0.3530576994
1232	0.3527186002
1233	0.3526155852
1234	0.3524041065
1235	0.3523030201
1236	0.3520922453
1237	0.3518920662
1238	0.3516991279
1239	0.3515283888
1240	0.3513422413
1241	0.3511391715
1242	0.3509765756
1243	0.3506936874
1244	0.3504124991
1245	0.3501680396
1246	0.3499409728
1247	0.3498644336
1248	0.3496905293
1249	0.3495921003
1250	0.3494333216
1251	0.3493646182
1252	0.3490788672
1253	0.3487399227
1254	0.3485217833
1255	0.3482704239
1256	0.3481469531
1257	0.3479697443
1258	0.3478182685
1259	0.3475960468
1260	0.3473705721
1261	0.3470614094
1262	0.3468839879
1263	0.34674546
1264	0.3465130713
1265	0.3463860604
1266	0.3463170283
1267	0.3460717039
1268	0.3457538673
1269	0.3456333892
1270	0.345476331
1271	0.3453529416
1272	0.3451144245
1273	0.3449305151
1274	0.3446670608
1275	0.3444179235
1276	0.3442307631
1277	0.3440483219
1278	0.3438956493
1279	0.3436813929
1280	0.3434964401
1281	0.3432956101
1282	0.3431384576
1283	0.3429215812
1284	0.3427370897
1285	0.3424469827
1286	0.3423144478
1287	0.3420779625
1288	0.3420107727
1289	0.3419415992
1290	0.3416687593
1291	0.3415031701
1292	0.3411980065
1293	0.3408479439
1294	0.3405811149
1295	0.3403963986
1296	0.3401961896
1297	0.3400786095
1298	0.3398507222
1299	0.3396233922
1300	0.3394731261
1301	0.3393442717
1302	0.3391613545
1303	0.3389566067
1304	0.3387472292
1305	0.3385344566
1306	0.3383211748
1307	0.3381575554
1308	0.3380354717
1309	0.3378304106
1310	0.3376096399
1311	0.3374940287
1312	0.3374224662
1313	0.3371795974
1314	0.3369363619
1315	0.3367051078
1316	0.336442933
1317	0.336224448
1318	0.3360056208
1319	0.3359759663
1320	0.3358103535
1321	0.3354961049
1322	0.3353228176
1323	0.335148248
1324	0.334941096
1325	0.334727462
1326	0.3345197462
1327	0.3343188466
1328	0.3340245513
1329	0.3337566105
1330	0.3334463105
1331	0.3331516085
1332	0.3329814327
1333	0.3328326316
1334	0.3325989569
1335	0.3323953288
1336	0.3321640619
1337	0.3320566331
1338	0.331905997
1339	0.3317317019
1340	0.3315106697
1341	0.3313542969
1342	0.3311120361
1343	0.3308606221
1344	0.3306071535
1345	0.3304235219
1346	0.3302900726
1347	0.3300731044
1348	0.3299025228
1349	0.3297722882
1350	0.3295834018
1351	0.3295044475
1352	0.3293422097
1353	0.3291363984
1354	0.3291116186
1355	0.3289549804
1356	0.3287531388
1357	0.3285977209
1358	0.3283416357
1359	0.3281007203
1360	0.3279478869
1361	0.3277080619
1362	0.3275154093
1363	0.3272862679
1364	0.3271299893
1365	0.326964979
1366	0.3267999146
1367	0.3265923442
1368	0.3263491675
1369	0.3261747037
1370	0.3259584113
1371	0.3256976365
1372	0.3255029593
1373	0.3252048468
1374	0.3250237993
1375	0.3249228256
1376	0.3247442769
1377	0.324583651
1378	0.324382669
1379	0.3242134644
1380	0.3239522319
1381	0.3236979918
1382	0.3234765903
1383	0.323247113
1384	0.3230371233
1385	0.3228489833
1386	0.3226599384
1387	0.3225305058
1388	0.3223224948
1389	0.3221874572
1390	0.3220308445
1391	0.3217618857
1392	0.3216193591
1393	0.3213272546
1394	0.3211633074
1395	0.3209975402
1396	0.3207108345
1397	0.3204450059
1398	0.3202205433
1399	0.3199652696
1400	0.3199128872
1401	0.3197000811
1402	0.3195019374
1403	0.319384513
1404	0.3191186595
1405	0.3189328211
1406	0.3187876979
1407	0.3186490542
1408	0.3184643091
1409	0.318156649
1410	0.3179500744
1411	0.3178860605
1412	0.317603484
1413	0.3174173426
1414	0.3172573625
1415	0.3171134749
1416	0.3169573384
1417	0.316834881
1418	0.3166324071
1419	0.3164000402
1420	0.3162314287
1421	0.3161587661
1422	0.3159883517
1423	0.3156406905
1424	0.3155015334
1425	0.3151948218
1426	0.3150151543
1427	0.3148211191
1428	0.3145918756
1429	0.3144133175
1430	0.3142671906
1431	0.3140476047
1432	0.3138068169
1433	0.313528668
1434	0.3133677135
1435	0.3131775642
1436	0.3129909723
1437	0.3129071606
1438	0.3127442783
1439	0.312548709
1440	0.312236981
1441	0.3120999744
1442	0.3119731515
1443	0.3118384199
1444	0.3115867876
1445	0.3114734961
1446	0.3113071138
1447	0.3110619482
1448	0.310976096
1449	0.3108939884
1450	0.3106844586
1451	0.3105285097
1452	0.3102872467
1453	0.3100790348
1454	0.3099243786
1455	0.3098617489
1456	0.3097697255
1457	0.3096156471
1458	0.3094201118
1459	0.3092150608
1460	0.3090397482
1461	0.3088904768
1462	0.3086554464
1463	0.3085046451
1464	0.3083177432
1465	0.3082721546
1466	0.3081266444
1467	0.30782816
1468	0.3075764334
1469	0.3073964771
1470	0.3072292139
1471	0.3071117703
1472	0.3069302241
1473	0.3067146187
1474	0.3065310815
1475	0.3063559143
1476	0.3062352933
1477	0.3060568732
1478	0.3058591968
1479	0.3057151374
1480	0.3055034624
1481	0.3054275929
1482	0.3052652246
1483	0.3050514634
1484	0.3049616382
1485	0.3048079051
1486	0.3045646789
1487	0.3044273295
1488	0.3042415999
1489	0.3040465001
1490	0.3040019414
1491	0.3038774826
1492	0.3036494942
1493	0.3035265042
1494	0.3033502937
1495	0.3031499287
1496	0.3030018138
1497	0.3027432487
1498	0.3025875156
1499	0.3024810818
