iter	Passed	Remaining
429	2563	6379
430	2571	6377
431	2577	6372
432	2581	6361
433	2586	6351
434	2590	6341
435	2593	6329
436	2603	6332
437	2608	6323
438	2612	6314
439	2625	6325
440	2631	6320
441	2643	6328
442	2664	6356
443	2668	6346
444	2672	6336
445	2676	6325
446	2681	6316
447	2684	6304
448	2688	6293
449	2692	6282
450	2696	6272
451	2700	6261
452	2704	6249
453	2707	6239
454	2712	6229
455	2715	6218
456	2719	6207
457	2723	6196
458	2730	6191
459	2735	6185
460	2740	6175
461	2745	6167
462	2749	6158
463	2754	6150
464	2761	6146
465	2766	6138
466	2771	6130
467	2776	6122
468	2780	6112
469	2785	6103
470	2789	6093
471	2793	6084
472	2799	6078
473	2804	6071
474	2809	6062
475	2813	6053
476	2818	6044
477	2823	6036
478	2827	6026
479	2832	6019
480	2838	6014
481	2843	6006
482	2848	5998
483	2853	5990
484	2858	5982
485	2878	6006
486	2884	6000
487	2889	5991
488	2894	5985
489	2901	5980
490	2905	5971
491	2910	5963
492	2914	5954
493	2920	5947
494	2924	5937
495	2931	5934
496	2936	5925
497	2940	5916
498	2945	5907
499	2949	5899
500	2954	5890
501	2958	5881
502	2964	5875
503	2968	5866
504	2972	5856
505	2977	5848
506	2982	5840
507	2986	5832
508	2991	5823
509	2997	5819
510	3003	5812
511	3006	5802
512	3011	5793
513	3015	5783
514	3020	5778
515	3027	5773
516	3031	5764
517	3036	5756
518	3043	5752
519	3047	5743
520	3054	5739
521	3059	5732
522	3064	5725
523	3071	5720
524	3077	5715
525	3081	5706
526	3086	5698
527	3091	5691
528	3095	5681
529	3100	5674
530	3104	5665
531	3109	5658
532	3113	5649
533	3118	5640
534	3124	5635
535	3129	5627
536	3138	5628
537	3142	5618
538	3147	5611
539	3150	5601
540	3165	5610
541	3170	5603
542	3174	5594
543	3179	5586
544	3183	5578
545	3188	5570
546	3192	5561
547	3196	5553
548	3200	5543
549	3211	5546
550	3215	5537
551	3219	5529
552	3223	5519
553	3227	5511
554	3231	5502
555	3236	5495
556	3240	5486
557	3244	5476
558	3247	5467
559	3252	5459
560	3256	5450
561	3260	5442
562	3265	5435
563	3270	5427
564	3275	5420
565	3280	5412
566	3285	5405
567	3289	5397
568	3293	5388
569	3297	5380
570	3301	5371
571	3305	5363
572	3310	5356
573	3316	5349
574	3319	5340
575	3324	5333
576	3328	5324
577	3333	5317
578	3338	5309
579	3342	5301
580	3350	5300
581	3356	5294
582	3362	5288
583	3369	5284
584	3375	5280
585	3380	5272
586	3384	5264
587	3389	5256
588	3394	5250
589	3398	5241
590	3403	5234
591	3409	5229
592	3413	5221
593	3419	5214
594	3424	5208
595	3429	5201
596	3434	5195
597	3440	5188
598	3446	5184
599	3453	5179
600	3459	5174
601	3464	5167
602	3469	5161
603	3477	5158
604	3483	5152
605	3490	5149
606	3497	5144
607	3505	5143
608	3514	5142
609	3520	5136
610	3527	5132
611	3531	5124
612	3536	5117
613	3541	5110
614	3545	5102
615	3550	5095
616	3556	5089
617	3560	5081
618	3564	5073
619	3569	5065
620	3573	5058
621	3577	5050
622	3582	5042
623	3586	5035
624	3590	5027
625	3595	5019
626	3601	5014
627	3605	5006
628	3610	4999
629	3615	4992
630	3619	4984
631	3624	4978
632	3629	4970
633	3634	4965
634	3640	4958
635	3645	4951
636	3651	4947
637	3657	4941
638	3664	4937
639	3669	4930
640	3673	4923
641	3678	4916
642	3683	4909
643	3689	4903
644	3693	4896
645	3705	4898
646	3710	4891
647	3715	4885
648	3719	4877
649	3724	4869
650	3729	4864
651	3734	4857
652	3740	4851
653	3746	4846
654	3751	4839
655	3756	4832
656	3760	4825
657	3764	4817
658	3769	4810
659	3773	4803
660	3780	4798
661	3784	4791
662	3790	4785
663	3795	4779
664	3800	4772
665	3805	4765
666	3811	4759
667	3815	4751
668	3818	4743
669	3823	4736
670	3827	4729
671	3831	4721
672	3835	4713
673	3852	4721
674	3857	4714
675	3861	4707
676	3865	4699
677	3869	4691
678	3874	4685
679	3879	4678
680	3884	4671
681	3891	4667
682	3897	4662
683	3906	4659
684	3910	4652
685	3915	4645
686	3919	4638
687	3926	4633
688	3932	4629
689	3937	4621
690	3941	4614
691	3945	4606
692	3949	4598
693	3954	4592
694	3958	4584
695	3963	4578
696	3968	4572
697	3979	4572
698	3985	4567
699	3991	4561
700	3995	4554
701	3999	4546
702	4004	4539
703	4008	4532
704	4014	4526
705	4019	4520
706	4023	4513
707	4028	4506
708	4033	4499
709	4037	4492
710	4040	4484
711	4044	4476
712	4049	4469
713	4052	4461
714	4057	4455
715	4061	4447
716	4069	4444
717	4073	4436
718	4077	4429
719	4081	4422
720	4087	4416
721	4092	4410
722	4098	4404
723	4102	4397
724	4107	4390
725	4114	4386
726	4118	4379
727	4122	4371
728	4126	4363
729	4130	4356
730	4135	4350
731	4139	4342
732	4143	4335
733	4148	4329
734	4152	4322
735	4158	4317
736	4163	4310
737	4167	4303
738	4172	4296
739	4180	4293
740	4185	4286
741	4190	4280
742	4194	4273
743	4199	4267
744	4203	4260
745	4209	4254
746	4215	4249
747	4219	4242
748	4225	4237
749	4229	4229
750	4234	4222
751	4240	4218
752	4244	4210
753	4249	4203
754	4252	4196
755	4256	4189
756	4261	4182
757	4264	4174
758	4268	4167
759	4273	4161
760	4278	4154
761	4282	4148
762	4289	4143
763	4294	4137
764	4298	4129
765	4303	4123
766	4307	4116
767	4311	4109
768	4315	4102
769	4320	4095
770	4324	4089
771	4329	4082
772	4334	4076
773	4338	4069
774	4342	4062
775	4346	4055
776	4351	4049
777	4355	4042
778	4361	4036
779	4372	4036
780	4377	4029
781	4382	4023
782	4386	4016
783	4391	4011
784	4396	4004
785	4402	3998
786	4407	3992
787	4411	3985
788	4416	3979
789	4420	3973
790	4425	3966
791	4431	3961
792	4436	3955
793	4442	3950
794	4447	3944
795	4458	3943
796	4464	3938
797	4471	3933
798	4477	3927
799	4482	3922
800	4487	3915
801	4508	3923
802	4513	3917
803	4517	3910
804	4520	3903
805	4524	3895
806	4528	3888
807	4533	3882
808	4538	3876
809	4543	3870
810	4553	3868
811	4557	3861
812	4561	3854
813	4565	3847
814	4569	3840
815	4574	3834
816	4586	3833
817	4590	3827
818	4594	3820
819	4598	3813
820	4602	3806
821	4606	3799
822	4610	3792
823	4613	3785
824	4618	3778
825	4623	3772
826	4627	3765
827	4630	3758
828	4634	3751
829	4640	3746
830	4644	3739
831	4659	3741
832	4665	3735
833	4673	3732
834	4697	3741
835	4701	3734
836	4705	3727
837	4709	3720
838	4730	3727
839	4736	3721
840	4739	3714
841	4744	3707
842	4748	3700
843	4753	3694
844	4758	3688
845	4763	3682
846	4787	3690
847	4793	3685
848	4797	3679
849	4803	3673
850	4807	3665
851	4811	3659
852	4823	3658
853	4829	3653
854	4833	3646
855	4861	3657
856	4866	3651
857	4870	3644
858	4874	3637
859	4878	3630
860	4900	3636
861	4904	3630
862	4929	3638
863	4932	3631
864	4944	3629
865	4948	3622
866	4952	3615
867	4959	3610
868	4964	3605
869	4969	3598
870	4975	3592
871	4981	3587
872	4995	3588
873	5001	3581
874	5033	3595
875	5039	3589
876	5043	3582
877	5046	3575
878	5051	3569
879	5059	3564
880	5062	3556
881	5065	3549
882	5069	3542
883	5073	3535
884	5077	3528
885	5081	3521
886	5084	3514
887	5089	3507
888	5092	3500
889	5096	3492
890	5099	3485
891	5102	3478
892	5106	3471
893	5110	3464
894	5114	3457
895	5117	3449
896	5121	3442
897	5125	3435
898	5128	3428
899	5132	3421
900	5136	3414
901	5146	3411
902	5157	3409
903	5160	3402
904	5182	3407
905	5186	3400
906	5190	3393
907	5193	3385
908	5197	3379
909	5201	3372
910	5204	3365
911	5208	3358
912	5212	3351
913	5216	3344
914	5220	3337
915	5223	3330
916	5234	3327
917	5237	3320
918	5242	3314
919	5245	3307
920	5249	3300
921	5252	3292
922	5261	3288
923	5267	3283
924	5275	3279
925	5279	3272
926	5282	3265
927	5290	3260
928	5294	3254
929	5297	3246
930	5301	3240
931	5308	3235
932	5313	3229
933	5317	3222
934	5323	3216
935	5326	3209
936	5330	3203
937	5334	3196
938	5339	3189
939	5342	3182
940	5346	3175
941	5350	3169
942	5355	3163
943	5361	3157
944	5366	3151
945	5382	3151
946	5389	3147
947	5393	3140
948	5398	3134
949	5405	3129
950	5414	3125
951	5443	3133
952	5465	3137
953	5470	3130
954	5473	3123
955	5477	3116
956	5485	3112
957	5490	3106
958	5494	3099
959	5497	3092
960	5501	3085
961	5513	3083
962	5517	3076
963	5521	3069
964	5525	3063
965	5533	3058
966	5550	3059
967	5559	3055
968	5589	3063
969	5607	3064
970	5612	3057
971	5624	3055
972	5629	3049
973	5633	3042
974	5638	3035
975	5643	3029
976	5647	3022
977	5650	3015
978	5654	3009
979	5657	3002
980	5662	2995
981	5667	2989
982	5671	2982
983	5677	2977
984	5681	2970
985	5684	2963
986	5689	2957
987	5693	2950
988	5699	2944
989	5704	2938
990	5709	2932
991	5712	2925
992	5716	2918
993	5720	2912
994	5733	2909
995	5759	2914
996	5762	2907
997	5766	2900
998	5770	2893
999	5773	2886
1000	5779	2881
1001	5784	2875
1002	5789	2868
1003	5792	2861
1004	5796	2854
1005	5800	2848
1006	5804	2841
1007	5808	2834
1008	5811	2828
1009	5816	2821
1010	5819	2814
1011	5825	2808
1012	5830	2802
1013	5836	2797
1014	5840	2790
1015	5844	2783
1016	5847	2777
1017	5852	2770
1018	5855	2764
1019	5862	2758
1020	5867	2752
1021	5870	2745
1022	5873	2738
1023	5877	2732
1024	5881	2725
1025	5887	2720
1026	5892	2713
1027	5896	2707
1028	5899	2700
1029	5902	2693
1030	5906	2686
1031	5910	2680
1032	5914	2673
1033	5918	2667
1034	5922	2660
1035	5925	2654
1036	5931	2648
1037	5934	2641
1038	5938	2634
1039	5956	2634
1040	5962	2628
1041	5968	2623
1042	5972	2616
1043	5977	2610
1044	5982	2604
1045	5987	2598
1046	5992	2592
1047	6015	2594
1048	6019	2588
1049	6024	2581
1050	6029	2575
1051	6034	2569
1052	6046	2566
1053	6059	2563
1054	6066	2558
1055	6079	2556
1056	6083	2549
1057	6089	2544
1058	6094	2537
1059	6100	2532
1060	6105	2526
1061	6113	2521
1062	6116	2514
1063	6122	2508
1064	6126	2502
1065	6129	2495
1066	6138	2491
1067	6142	2484
1068	6147	2478
1069	6153	2472
1070	6170	2471
1071	6174	2465
1072	6181	2459
1073	6187	2454
1074	6191	2447
1075	6198	2442
1076	6207	2438
1077	6211	2431
1078	6214	2424
1079	6221	2419
1080	6237	2417
1081	6242	2411
1082	6245	2404
1083	6250	2398
1084	6254	2392
1085	6257	2385
1086	6261	2379
1087	6266	2373
1088	6271	2366
1089	6274	2360
1090	6280	2354
1091	6284	2348
1092	6291	2342
1093	6298	2337
1094	6303	2331
1095	6307	2324
1096	6321	2322
1097	6325	2316
1098	6330	2309
1099	6333	2303
1100	6338	2297
1101	6350	2293
1102	6353	2286
1103	6357	2280
1104	6360	2273
1105	6364	2267
1106	6368	2260
1107	6371	2254
1108	6375	2247
1109	6383	2242
1110	6386	2236
1111	6398	2232
1112	6403	2226
1113	6407	2220
1114	6412	2214
1115	6416	2207
1116	6423	2202
1117	6428	2196
1118	6433	2190
1119	6437	2184
1120	6441	2177
1121	6444	2171
1122	6448	2164
1123	6451	2158
1124	6458	2152
1125	6462	2146
1126	6465	2139
1127	6470	2133
1128	6474	2127
1129	6478	2121
1130	6481	2114
1131	6495	2111
1132	6499	2105
1133	6503	2098
1134	6506	2092
1135	6511	2086
1136	6520	2081
1137	6531	2077
1138	6537	2072
1139	6543	2066
1140	6548	2060
1141	6560	2056
1142	6564	2050
1143	6570	2044
1144	6576	2039
1145	6580	2032
1146	6583	2026
1147	6587	2019
1148	6591	2013
1149	6595	2007
1150	6598	2000
1151	6602	1994
1152	6606	1988
1153	6610	1982
1154	6613	1975
1155	6617	1969
1156	6620	1962
1157	6625	1956
1158	6629	1950
1159	6633	1944
1160	6636	1937
1161	6640	1931
1162	6643	1925
1163	6647	1918
1164	6650	1912
1165	6654	1906
1166	6658	1899
1167	6661	1893
1168	6664	1887
1169	6668	1880
1170	6672	1874
1171	6676	1868
1172	6680	1862
1173	6683	1855
1174	6688	1849
1175	6691	1843
1176	6694	1837
1177	6698	1830
1178	6704	1825
1179	6709	1819
1180	6713	1813
1181	6720	1808
1182	6723	1801
1183	6726	1795
1184	6730	1789
1185	6734	1783
1186	6737	1776
1187	6741	1770
1188	6745	1764
1189	6749	1758
1190	6752	1751
1191	6755	1745
1192	6758	1739
1193	6762	1733
1194	6766	1726
1195	6769	1720
1196	6772	1714
1197	6776	1708
1198	6779	1702
1199	6784	1696
1200	6787	1689
1201	6791	1683
1202	6796	1677
1203	6799	1671
1204	6804	1665
1205	6808	1659
1206	6812	1653
1207	6816	1647
1208	6819	1641
1209	6823	1635
1210	6826	1629
1211	6830	1623
1212	6834	1617
1213	6837	1610
1214	6841	1604
1215	6845	1598
1216	6850	1593
1217	6853	1586
1218	6857	1580
1219	6860	1574
1220	6865	1568
1221	6869	1562
1222	6873	1556
1223	6880	1551
1224	6884	1545
1225	6888	1539
1226	6892	1533
1227	6896	1527
1228	6900	1521
1229	6906	1515
1230	6914	1511
1231	6919	1505
1232	6923	1499
1233	6990	1506
1234	6994	1500
1235	7002	1495
1236	7006	1489
1237	7010	1483
1238	7013	1477
1239	7026	1473
1240	7029	1467
1241	7033	1461
1242	7038	1455
1243	7041	1449
1244	7046	1443
1245	7050	1437
1246	7053	1431
1247	7057	1425
1248	7060	1418
1249	7063	1412
1250	7070	1407
1251	7073	1401
1252	7077	1395
1253	7081	1389
1254	7085	1383
1255	7089	1377
1256	7093	1371
1257	7096	1365
1258	7100	1359
1259	7125	1357
1260	7132	1351
1261	7138	1346
1262	7144	1340
1263	7148	1334
1264	7153	1328
1265	7157	1322
1266	7161	1316
1267	7164	1310
1268	7168	1304
1269	7179	1300
1270	7188	1295
1271	7243	1298
1272	7248	1292
1273	7253	1286
1274	7269	1282
1275	7274	1277
1276	7278	1271
1277	7283	1265
1278	7287	1259
1279	7291	1253
1280	7295	1247
1281	7298	1241
1282	7301	1234
1283	7306	1229
1284	7310	1223
1285	7316	1217
1286	7319	1211
1287	7324	1205
1288	7329	1199
1289	7332	1193
1290	7336	1187
1291	7342	1182
1292	7354	1177
1293	7361	1171
1294	7364	1165
1295	7368	1159
1296	7372	1153
1297	7377	1148
1298	7381	1142
1299	7385	1136
1300	7391	1130
1301	7394	1124
1302	7398	1118
1303	7401	1112
1304	7405	1106
1305	7408	1100
1306	7412	1094
1307	7415	1088
1308	7419	1082
1309	7422	1076
1310	7426	1070
1311	7429	1064
1312	7433	1058
1313	7437	1052
1314	7440	1046
1315	7447	1041
1316	7452	1035
1317	7455	1029
1318	7462	1024
1319	7466	1018
1320	7471	1012
1321	7474	1006
1322	7478	1000
1323	7482	994
1324	7486	988
1325	7489	982
1326	7492	976
1327	7496	970
1328	7508	966
1329	7536	963
1330	7540	957
1331	7543	951
1332	7547	945
1333	7550	939
1334	7555	933
1335	7574	929
1336	7595	925
1337	7598	920
1338	7603	914
1339	7609	908
1340	7615	902
1341	7619	897
1342	7623	891
1343	7627	885
1344	7632	879
1345	7634	873
1346	7637	867
1347	7650	862
1348	7656	857
1349	7660	851
1350	7664	845
1351	7668	839
1352	7673	833
1353	7691	829
1354	7704	824
1355	7709	818
1356	7713	812
1357	7717	807
1358	7750	804
1359	7808	803
1360	7840	800
1361	7870	797
1362	7921	796
1363	7959	793
1364	7975	788
1365	7992	784
1366	8045	782
1367	8066	778
1368	8094	774
1369	8133	771
1370	8154	767
1371	8174	762
1372	8208	759
1373	8304	761
1374	8349	759
1375	8391	756
1376	8425	752
1377	8430	746
1378	8433	740
1379	8437	733
1380	8442	727
1381	8446	721
1382	8456	715
1383	8492	711
1384	8497	705
1385	8515	700
1386	8523	694
1387	8529	688
1388	8533	681
1389	8537	675
1390	8540	669
1391	8544	662
1392	8547	656
1393	8551	650
1394	8555	643
1395	8558	637
1396	8597	633
1397	8602	627
1398	8605	621
1399	8611	615
1400	8615	608
1401	8619	602
1402	8622	596
1403	8627	589
1404	8640	584
1405	8659	578
1406	8664	572
1407	8668	566
1408	8671	560
1409	8675	553
1410	8689	548
1411	8695	541
1412	8699	535
1413	8702	529
1414	8706	522
1415	8710	516
1416	8714	510
1417	8717	504
1418	8721	497
1419	8726	491
1420	8735	485
1421	8750	479
1422	8754	473
1423	8815	470
1424	8852	465
1425	8859	459
1426	8863	453
1427	8869	447
1428	8876	441
1429	8881	434
1430	8885	428
1431	8889	422
1432	8893	415
1433	8897	409
1434	8901	403
1435	8907	397
1436	8914	390
1437	8922	384
1438	8929	378
1439	8933	372
1440	8940	366
1441	8945	359
1442	8948	353
1443	8953	347
1444	8957	340
1445	8960	334
1446	8963	328
1447	8970	322
1448	8974	315
1449	8978	309
1450	8981	303
1451	8985	297
1452	8988	290
1453	8992	284
1454	8995	278
1455	8999	271
1456	9003	265
1457	9007	259
1458	9011	253
1459	9015	246
1460	9020	240
1461	9026	234
1462	9041	228
1463	9044	222
1464	9049	216
1465	9053	209
1466	9056	203
1467	9060	197
1468	9064	191
1469	9068	185
1470	9071	178
1471	9075	172
1472	9078	166
1473	9083	160
1474	9087	154
1475	9090	147
1476	9094	141
1477	9099	135
1478	9103	129
1479	9116	123
1480	9119	116
1481	9123	110
1482	9127	104
1483	9131	98
1484	9134	92
1485	9137	86
1486	9141	79
1487	9145	73
1488	9148	67
1489	9165	61
1490	9170	55
1491	9174	49
1492	9179	43
1493	9182	36
1494	9186	30
1495	9191	24
1496	9195	18
1497	9199	12
1498	9203	6
1499	9207	0
