iter	Passed	Remaining
336	2073	7155
337	2076	7139
338	2080	7123
339	2084	7110
340	2087	7096
341	2091	7082
342	2095	7068
343	2099	7055
344	2102	7040
345	2105	7024
346	2109	7009
347	2113	6995
348	2117	6982
349	2120	6966
350	2123	6950
351	2126	6936
352	2130	6921
353	2133	6907
354	2136	6891
355	2140	6877
356	2143	6863
357	2148	6852
358	2151	6839
359	2155	6827
360	2159	6814
361	2164	6803
362	2171	6802
363	2175	6788
364	2179	6777
365	2183	6763
366	2186	6749
367	2189	6734
368	2192	6718
369	2195	6706
370	2199	6693
371	2203	6681
372	2207	6668
373	2210	6656
374	2214	6642
375	2217	6629
376	2220	6615
377	2224	6601
378	2228	6592
379	2231	6578
380	2235	6567
381	2239	6555
382	2244	6546
383	2248	6534
384	2251	6521
385	2254	6507
386	2258	6494
387	2261	6482
388	2265	6471
389	2268	6457
390	2272	6445
391	2276	6434
392	2280	6423
393	2283	6411
394	2286	6396
395	2290	6386
396	2294	6374
397	2297	6362
398	2301	6351
399	2305	6339
400	2319	6356
401	2324	6348
402	2326	6334
403	2330	6321
404	2333	6309
405	2336	6297
406	2340	6285
407	2344	6274
408	2348	6263
409	2351	6252
410	2355	6242
411	2359	6230
412	2363	6220
413	2366	6207
414	2370	6196
415	2373	6185
416	2377	6174
417	2381	6163
418	2385	6155
419	2389	6144
420	2392	6133
421	2396	6121
422	2400	6111
423	2404	6100
424	2407	6089
425	2421	6105
426	2425	6094
427	2428	6082
428	2432	6073
429	2436	6064
430	2439	6051
431	2443	6040
432	2446	6029
433	2450	6018
434	2453	6008
435	2456	5995
436	2460	5985
437	2463	5972
438	2479	5993
439	2486	5989
440	2489	5977
441	2492	5966
442	2495	5955
443	2499	5944
444	2502	5933
445	2506	5923
446	2509	5912
447	2513	5903
448	2517	5893
449	2521	5884
450	2525	5873
451	2530	5866
452	2533	5856
453	2537	5845
454	2541	5837
455	2569	5881
456	2576	5879
457	2581	5873
458	2585	5863
459	2590	5857
460	2595	5849
461	2599	5841
462	2604	5832
463	2607	5822
464	2613	5817
465	2617	5807
466	2621	5798
467	2625	5789
468	2631	5783
469	2635	5775
470	2639	5766
471	2644	5759
472	2648	5750
473	2651	5739
474	2656	5731
475	2662	5727
476	2668	5723
477	2672	5715
478	2677	5706
479	2680	5697
480	2685	5689
481	2692	5686
482	2696	5678
483	2700	5668
484	2704	5659
485	2709	5653
486	2713	5645
487	2717	5635
488	2720	5625
489	2725	5617
490	2729	5608
491	2732	5598
492	2735	5588
493	2741	5581
494	2745	5573
495	2748	5562
496	2751	5552
497	2756	5545
498	2760	5536
499	2764	5528
500	2767	5518
501	2773	5513
502	2777	5505
503	2780	5495
504	2783	5485
505	2787	5476
506	2791	5466
507	2795	5458
508	2799	5450
509	2803	5442
510	2807	5433
511	2811	5424
512	2814	5415
513	2818	5407
514	2822	5397
515	2825	5388
516	2829	5379
517	2833	5371
518	2836	5361
519	2840	5352
520	2843	5343
521	2847	5334
522	2851	5327
523	2855	5318
524	2858	5309
525	2866	5307
526	2869	5298
527	2873	5289
528	2877	5281
529	2880	5271
530	2884	5264
531	2888	5256
532	2892	5247
533	2895	5238
534	2899	5230
535	2902	5220
536	2906	5212
537	2909	5203
538	2913	5194
539	2917	5187
540	2921	5178
541	2925	5170
542	2928	5161
543	2932	5153
544	2935	5144
545	2955	5163
546	2971	5177
547	2976	5170
548	2980	5163
549	2985	5156
550	2989	5148
551	2992	5139
552	2997	5132
553	3000	5123
554	3004	5115
555	3007	5106
556	3012	5100
557	3016	5092
558	3020	5084
559	3023	5075
560	3027	5067
561	3031	5059
562	3035	5052
563	3039	5044
564	3042	5035
565	3045	5026
566	3049	5017
567	3052	5009
568	3056	5001
569	3060	4994
570	3067	4990
571	3070	4981
572	3074	4973
573	3078	4965
574	3081	4957
575	3084	4948
576	3088	4940
577	3093	4933
578	3096	4925
579	3099	4916
580	3113	4924
581	3117	4916
582	3120	4907
583	3124	4900
584	3127	4891
585	3130	4883
586	3134	4875
587	3137	4866
588	3141	4858
589	3144	4850
590	3148	4842
591	3157	4842
592	3160	4833
593	3163	4825
594	3167	4818
595	3172	4812
596	3176	4804
597	3180	4797
598	3184	4789
599	3188	4783
600	3192	4774
601	3195	4767
602	3199	4758
603	3203	4752
604	3206	4743
605	3210	4736
606	3214	4728
607	3217	4720
608	3221	4713
609	3229	4711
610	3232	4703
611	3236	4696
612	3240	4689
613	3244	4682
614	3248	4674
615	3252	4667
616	3256	4660
617	3260	4653
618	3263	4645
619	3267	4637
620	3271	4630
621	3274	4622
622	3278	4614
623	3282	4607
624	3286	4600
625	3304	4613
626	3307	4604
627	3310	4597
628	3314	4590
629	3334	4604
630	3338	4597
631	3342	4590
632	3346	4583
633	3350	4576
634	3354	4569
635	3357	4560
636	3361	4553
637	3366	4548
638	3371	4543
639	3375	4535
640	3379	4529
641	3393	4535
642	3397	4528
643	3400	4520
644	3404	4513
645	3408	4505
646	3412	4499
647	3416	4491
648	3419	4484
649	3423	4476
650	3426	4469
651	3430	4461
652	3433	4454
653	3438	4447
654	3442	4441
655	3446	4434
656	3450	4427
657	3455	4421
658	3461	4417
659	3465	4410
660	3469	4403
661	3473	4396
662	3478	4391
663	3495	4401
664	3500	4394
665	3503	4386
666	3506	4378
667	3511	4373
668	3514	4365
669	3517	4357
670	3521	4350
671	3525	4344
672	3529	4336
673	3532	4329
674	3536	4322
675	3540	4316
676	3544	4308
677	3547	4301
678	3551	4293
679	3554	4286
680	3558	4280
681	3562	4272
682	3565	4265
683	3569	4258
684	3573	4251
685	3582	4251
686	3605	4266
687	3609	4260
688	3613	4253
689	3617	4246
690	3622	4240
691	3626	4234
692	3630	4227
693	3634	4220
694	3638	4214
695	3641	4206
696	3645	4200
697	3649	4193
698	3653	4186
699	3657	4179
700	3660	4172
701	3663	4164
702	3666	4157
703	3671	4151
704	3674	4143
705	3678	4136
706	3682	4130
707	3686	4123
708	3690	4117
709	3699	4116
710	3703	4109
711	3707	4102
712	3710	4096
713	3714	4088
714	3718	4082
715	3722	4076
716	3727	4070
717	3730	4063
718	3734	4056
719	3738	4050
720	3742	4043
721	3759	4051
722	3763	4044
723	3766	4037
724	3769	4029
725	3773	4023
726	3777	4016
727	3781	4010
728	3784	4002
729	3788	3995
730	3791	3988
731	3795	3981
732	3798	3975
733	3802	3968
734	3806	3961
735	3810	3955
736	3814	3949
737	3818	3942
738	3821	3935
739	3825	3928
740	3829	3922
741	3833	3915
742	3837	3909
743	3840	3902
744	3845	3896
745	3848	3890
746	3852	3883
747	3855	3876
748	3860	3870
749	3863	3863
750	3867	3857
751	3871	3850
752	3875	3844
753	3879	3837
754	3883	3832
755	3887	3825
756	3890	3818
757	3895	3813
758	3898	3806
759	3904	3802
760	3908	3795
761	3911	3788
762	3921	3787
763	3925	3781
764	3928	3774
765	3932	3768
766	3936	3762
767	3939	3754
768	3943	3748
769	3946	3741
770	3950	3735
771	3965	3739
772	3969	3732
773	3972	3726
774	3976	3719
775	3979	3712
776	3982	3705
777	3986	3699
778	3990	3693
779	3994	3687
780	3998	3680
781	4001	3674
782	4005	3668
783	4009	3661
784	4012	3654
785	4016	3648
786	4020	3642
787	4023	3635
788	4027	3629
789	4031	3623
790	4035	3616
791	4038	3610
792	4042	3604
793	4046	3598
794	4049	3591
795	4056	3587
796	4059	3580
797	4063	3574
798	4066	3568
799	4071	3562
800	4074	3555
801	4078	3549
802	4082	3543
803	4085	3537
804	4097	3537
805	4100	3531
806	4104	3524
807	4107	3517
808	4110	3511
809	4113	3504
810	4117	3497
811	4121	3491
812	4124	3485
813	4128	3479
814	4131	3472
815	4136	3467
816	4139	3460
817	4143	3454
818	4146	3447
819	4150	3441
820	4153	3435
821	4157	3429
822	4161	3422
823	4164	3416
824	4168	3410
825	4177	3409
826	4180	3402
827	4184	3396
828	4188	3390
829	4191	3383
830	4195	3377
831	4199	3371
832	4202	3364
833	4205	3358
834	4209	3352
835	4212	3346
836	4217	3340
837	4220	3334
838	4224	3328
839	4227	3321
840	4231	3316
841	4235	3309
842	4238	3303
843	4242	3297
844	4246	3291
845	4250	3285
846	4254	3279
847	4258	3274
848	4262	3268
849	4265	3261
850	4269	3256
851	4272	3249
852	4276	3243
853	4280	3238
854	4285	3232
855	4289	3227
856	4292	3220
857	4296	3215
858	4301	3209
859	4304	3203
860	4308	3197
861	4312	3191
862	4316	3185
863	4320	3180
864	4323	3173
865	4328	3168
866	4331	3162
867	4335	3156
868	4339	3151
869	4343	3145
870	4347	3139
871	4351	3133
872	4355	3127
873	4359	3122
874	4363	3116
875	4367	3111
876	4371	3105
877	4375	3099
878	4378	3093
879	4381	3087
880	4385	3081
881	4388	3074
882	4407	3079
883	4411	3074
884	4415	3068
885	4418	3061
886	4422	3056
887	4426	3050
888	4430	3044
889	4434	3039
890	4452	3043
891	4455	3037
892	4460	3031
893	4463	3025
894	4466	3019
895	4470	3013
896	4474	3008
897	4479	3002
898	4482	2996
899	4485	2990
900	4489	2984
901	4492	2978
902	4496	2972
903	4500	2967
904	4503	2961
905	4507	2954
906	4510	2948
907	4514	2943
908	4518	2937
909	4522	2932
910	4525	2926
911	4529	2920
912	4533	2914
913	4537	2908
914	4540	2903
915	4544	2897
916	4548	2892
917	4553	2887
918	4558	2881
919	4561	2875
920	4565	2870
921	4569	2864
922	4572	2858
923	4576	2853
924	4580	2847
925	4585	2842
926	4588	2836
927	4592	2830
928	4596	2825
929	4600	2819
930	4604	2814
931	4607	2808
932	4611	2802
933	4615	2797
934	4618	2790
935	4622	2785
936	4625	2779
937	4628	2773
938	4632	2767
939	4636	2762
940	4640	2756
941	4643	2750
942	4647	2745
943	4651	2739
944	4655	2734
945	4658	2728
946	4662	2722
947	4666	2717
948	4669	2711
949	4673	2705
950	4677	2700
951	4680	2694
952	4684	2688
953	4688	2683
954	4692	2678
955	4697	2672
956	4700	2666
957	4703	2661
958	4707	2655
959	4712	2650
960	4716	2645
961	4720	2639
962	4723	2634
963	4727	2628
964	4731	2623
965	4735	2617
966	4739	2612
967	4743	2607
968	4747	2601
969	4750	2595
970	4754	2590
971	4758	2584
972	4763	2580
973	4768	2575
974	4772	2569
975	4779	2566
976	4783	2560
977	4786	2554
978	4802	2555
979	4805	2550
980	4809	2544
981	4813	2538
982	4816	2533
983	4821	2528
984	4825	2523
985	4830	2517
986	4833	2512
987	4838	2507
988	4843	2502
989	4848	2497
990	4853	2492
991	4857	2487
992	4861	2482
993	4865	2476
994	4871	2472
995	4875	2466
996	4880	2462
997	4885	2457
998	4890	2452
999	4894	2447
1000	4898	2441
1001	4903	2436
1002	4907	2431
1003	4911	2426
1004	4914	2420
1005	4934	2422
1006	4938	2417
1007	4948	2415
1008	4952	2409
1009	4956	2404
1010	4959	2398
1011	4963	2393
1012	4967	2388
1013	4971	2382
1014	4975	2377
1015	4980	2372
1016	4986	2368
1017	4992	2363
1018	4996	2358
1019	5001	2353
1020	5004	2348
1021	5008	2342
1022	5019	2340
1023	5023	2335
1024	5028	2330
1025	5031	2324
1026	5035	2319
1027	5040	2314
1028	5050	2311
1029	5055	2306
1030	5059	2301
1031	5063	2296
1032	5067	2290
1033	5071	2285
1034	5075	2280
1035	5078	2274
1036	5083	2269
1037	5086	2263
1038	5090	2258
1039	5094	2253
1040	5098	2248
1041	5102	2242
1042	5105	2237
1043	5110	2232
1044	5113	2226
1045	5117	2221
1046	5121	2215
1047	5126	2211
1048	5130	2205
1049	5134	2200
1050	5138	2195
1051	5142	2189
1052	5146	2184
1053	5150	2179
1054	5154	2174
1055	5158	2169
1056	5162	2163
1057	5167	2158
1058	5170	2153
1059	5176	2148
1060	5180	2143
1061	5185	2138
1062	5191	2134
1063	5196	2129
1064	5200	2124
1065	5206	2119
1066	5210	2114
1067	5216	2110
1068	5223	2106
1069	5228	2101
1070	5236	2097
1071	5243	2093
1072	5250	2089
1073	5256	2085
1074	5263	2080
1075	5270	2077
1076	5274	2071
1077	5278	2066
1078	5282	2061
1079	5294	2058
1080	5300	2054
1081	5303	2048
1082	5307	2043
1083	5325	2043
1084	5330	2038
1085	5334	2033
1086	5337	2028
1087	5342	2022
1088	5347	2018
1089	5352	2013
1090	5356	2008
1091	5360	2002
1092	5371	2000
1093	5382	1997
1094	5389	1993
1095	5398	1990
1096	5402	1984
1097	5479	2006
1098	5483	2000
1099	5488	1995
1100	5492	1990
1101	5503	1987
1102	5518	1986
1103	5523	1981
1104	5528	1976
1105	5534	1971
1106	5539	1966
1107	5611	1985
1108	5616	1980
1109	5619	1974
1110	5625	1969
1111	5629	1964
1112	5634	1959
1113	5638	1953
1114	5642	1948
1115	5645	1942
1116	5650	1937
1117	5665	1935
1118	5670	1930
1119	5674	1925
1120	5678	1919
1121	5682	1914
1122	5687	1909
1123	5691	1903
1124	5695	1898
1125	5700	1893
1126	5705	1888
1127	5729	1889
1128	5734	1884
1129	5739	1879
1130	5744	1874
1131	5748	1868
1132	5752	1863
1133	5756	1857
1134	5760	1852
1135	5767	1848
1136	5772	1842
1137	5778	1838
1138	5785	1833
1139	5789	1828
1140	5794	1823
1141	5798	1817
1142	5802	1812
1143	5806	1807
1144	5811	1801
1145	5815	1796
1146	5818	1790
1147	5822	1785
1148	5826	1780
1149	5829	1774
1150	5833	1768
1151	5836	1763
1152	5840	1757
1153	5844	1752
1154	5848	1747
1155	5852	1741
1156	5857	1736
1157	5861	1731
1158	5865	1725
1159	5868	1720
1160	5873	1714
1161	5877	1709
1162	5881	1704
1163	5884	1698
1164	5887	1693
1165	5892	1687
1166	5895	1682
1167	5899	1677
1168	5904	1671
1169	5908	1666
1170	5911	1661
1171	5916	1655
1172	5919	1650
1173	5923	1644
1174	5927	1639
1175	5931	1634
1176	5935	1628
1177	5938	1623
1178	5942	1617
1179	5946	1612
1180	5949	1607
1181	5954	1601
1182	5957	1596
1183	5961	1591
1184	5965	1585
1185	5969	1580
1186	5972	1574
1187	5975	1569
1188	5978	1563
1189	5982	1558
1190	5987	1553
1191	5990	1547
1192	5993	1542
1193	5997	1537
1194	6004	1532
1195	6007	1527
1196	6011	1521
1197	6014	1516
1198	6019	1511
1199	6023	1505
1200	6026	1500
1201	6030	1495
1202	6034	1489
1203	6038	1484
1204	6041	1479
1205	6045	1473
1206	6049	1468
1207	6052	1463
1208	6056	1457
1209	6059	1452
1210	6063	1446
1211	6067	1441
1212	6071	1436
1213	6076	1431
1214	6081	1426
1215	6085	1421
1216	6088	1415
1217	6092	1410
1218	6095	1405
1219	6099	1399
1220	6122	1398
1221	6126	1393
1222	6129	1388
1223	6132	1382
1224	6152	1381
1225	6155	1375
1226	6159	1370
1227	6163	1365
1228	6167	1359
1229	6170	1354
1230	6173	1349
1231	6176	1343
1232	6180	1338
1233	6183	1332
1234	6187	1327
1235	6191	1322
1236	6194	1317
1237	6198	1311
1238	6201	1306
1239	6204	1300
1240	6207	1295
1241	6212	1290
1242	6215	1285
1243	6219	1279
1244	6222	1274
1245	6226	1269
1246	6230	1264
1247	6233	1258
1248	6237	1253
1249	6240	1248
1250	6244	1242
1251	6247	1237
1252	6251	1232
1253	6255	1227
1254	6270	1224
1255	6273	1218
1256	6278	1213
1257	6282	1208
1258	6286	1203
1259	6292	1198
1260	6297	1193
1261	6300	1188
1262	6305	1183
1263	6310	1178
1264	6315	1173
1265	6319	1168
1266	6324	1163
1267	6328	1157
1268	6332	1152
1269	6335	1147
1270	6344	1143
1271	6348	1137
1272	6352	1132
1273	6357	1127
1274	6361	1122
1275	6365	1117
1276	6368	1112
1277	6388	1109
1278	6392	1104
1279	6395	1099
1280	6399	1093
1281	6402	1088
1282	6405	1083
1283	6409	1078
1284	6412	1072
1285	6416	1067
1286	6419	1062
1287	6422	1057
1288	6426	1051
1289	6430	1046
1290	6433	1041
1291	6437	1036
1292	6440	1031
1293	6444	1025
1294	6448	1020
1295	6452	1015
1296	6456	1010
1297	6460	1005
1298	6463	1000
1299	6466	994
1300	6470	989
1301	6474	984
1302	6479	979
1303	6483	974
1304	6487	969
1305	6490	964
1306	6494	958
1307	6498	953
1308	6502	948
1309	6522	946
1310	6526	940
1311	6529	935
1312	6533	930
1313	6537	925
1314	6540	920
1315	6543	914
1316	6547	909
1317	6551	904
1318	6554	899
1319	6557	894
1320	6560	889
1321	6565	884
1322	6568	878
1323	6572	873
1324	6581	869
1325	6584	864
1326	6588	858
1327	6591	853
1328	6594	848
1329	6598	843
1330	6601	838
1331	6604	833
1332	6607	827
1333	6611	822
1334	6615	817
1335	6618	812
1336	6622	807
1337	6625	802
1338	6629	797
1339	6632	791
1340	6635	786
1341	6638	781
1342	6642	776
1343	6654	772
1344	6658	767
1345	6662	762
1346	6665	757
1347	6669	752
1348	6672	746
1349	6677	741
1350	6680	736
1351	6684	731
1352	6687	726
1353	6692	721
1354	6696	716
1355	6699	711
1356	6703	706
1357	6708	701
1358	6712	696
1359	6715	691
1360	6718	686
1361	6721	681
1362	6725	676
1363	6729	670
1364	6732	665
1365	6736	660
1366	6739	655
1367	6742	650
1368	6746	645
1369	6749	640
1370	6753	635
1371	6757	630
1372	6760	625
1373	6763	620
1374	6767	615
1375	6770	610
1376	6774	605
1377	6778	600
1378	6782	595
1379	6785	590
1380	6788	584
1381	6792	579
1382	6795	574
1383	6799	569
1384	6802	564
1385	6806	559
1386	6809	554
1387	6813	549
1388	6823	545
1389	6826	540
1390	6831	535
1391	6834	530
1392	6838	525
1393	6841	520
1394	6845	515
1395	6849	510
1396	6853	505
1397	6856	500
1398	6860	495
1399	6864	490
1400	6868	485
1401	6871	480
1402	6875	475
1403	6880	470
1404	6883	465
1405	6887	460
1406	6890	455
1407	6894	450
1408	6897	445
1409	6900	440
1410	6904	435
1411	6908	430
1412	6912	425
1413	6915	420
1414	6919	415
1415	6926	410
1416	6931	405
1417	6934	400
1418	6943	396
1419	6947	391
1420	6951	386
1421	6954	381
1422	6959	376
1423	6962	371
1424	6966	366
1425	6969	361
1426	6973	356
1427	6976	351
1428	6980	346
1429	6984	341
1430	6988	336
1431	6992	332
1432	6996	327
1433	7000	322
1434	7004	317
1435	7007	312
1436	7010	307
1437	7014	302
1438	7018	297
1439	7024	292
1440	7029	287
1441	7034	282
1442	7039	278
1443	7042	273
1444	7047	268
1445	7051	263
1446	7056	258
1447	7060	253
1448	7064	248
1449	7068	243
1450	7074	238
1451	7077	233
1452	7081	229
1453	7085	224
1454	7089	219
1455	7093	214
1456	7097	209
1457	7101	204
1458	7105	199
1459	7109	194
1460	7113	189
1461	7117	184
1462	7120	180
1463	7124	175
1464	7135	170
1465	7138	165
1466	7141	160
1467	7145	155
1468	7149	150
1469	7153	145
1470	7157	141
1471	7160	136
1472	7164	131
1473	7168	126
1474	7171	121
1475	7174	116
1476	7178	111
1477	7182	106
1478	7186	102
1479	7190	97
1480	7194	92
1481	7199	87
1482	7202	82
1483	7206	77
1484	7209	72
1485	7213	67
1486	7216	63
1487	7219	58
1488	7222	53
1489	7226	48
1490	7231	43
1491	7235	38
1492	7240	33
1493	7244	29
1494	7249	24
1495	7254	19
1496	7265	14
1497	7271	9
1498	7275	4
1499	7279	0
