iter	Passed	Remaining
665	1500	1878
666	1502	1876
667	1504	1873
668	1506	1871
669	1508	1869
670	1511	1867
671	1514	1865
672	1516	1863
673	1519	1861
674	1521	1859
675	1523	1857
676	1525	1854
677	1527	1851
678	1530	1850
679	1533	1849
680	1535	1847
681	1537	1844
682	1539	1841
683	1542	1839
684	1544	1838
685	1547	1836
686	1549	1834
687	1551	1831
688	1553	1828
689	1556	1826
690	1558	1824
691	1561	1823
692	1564	1821
693	1566	1819
694	1568	1817
695	1570	1814
696	1573	1812
697	1575	1810
698	1578	1808
699	1580	1806
700	1582	1803
701	1584	1801
702	1586	1798
703	1588	1796
704	1591	1794
705	1593	1792
706	1595	1789
707	1597	1787
708	1599	1785
709	1602	1782
710	1604	1780
711	1607	1778
712	1609	1776
713	1611	1774
714	1613	1771
715	1615	1768
716	1617	1766
717	1619	1763
718	1622	1762
719	1625	1760
720	1627	1758
721	1629	1755
722	1631	1753
723	1633	1751
724	1635	1748
725	1638	1746
726	1641	1745
727	1644	1743
728	1646	1741
729	1649	1740
730	1651	1737
731	1654	1736
732	1657	1734
733	1659	1732
734	1662	1730
735	1664	1727
736	1667	1726
737	1670	1724
738	1672	1722
739	1674	1719
740	1676	1717
741	1677	1714
742	1679	1711
743	1681	1708
744	1683	1706
745	1687	1705
746	1689	1703
747	1692	1701
748	1695	1699
749	1697	1697
750	1699	1695
751	1703	1694
752	1705	1691
753	1708	1689
754	1710	1687
755	1712	1685
756	1715	1683
757	1718	1682
758	1721	1680
759	1723	1677
760	1724	1674
761	1726	1672
762	1728	1670
763	1731	1668
764	1734	1666
765	1736	1663
766	1737	1660
767	1739	1657
768	1740	1654
769	1742	1652
770	1744	1649
771	1746	1646
772	1749	1644
773	1750	1642
774	1752	1639
775	1753	1636
776	1755	1633
777	1757	1631
778	1759	1628
779	1761	1626
780	1764	1624
781	1766	1622
782	1768	1619
783	1770	1616
784	1772	1614
785	1773	1611
786	1775	1608
787	1778	1606
788	1780	1604
789	1782	1602
790	1784	1599
791	1786	1596
792	1787	1593
793	1790	1591
794	1793	1590
795	1795	1588
796	1797	1585
797	1799	1583
798	1801	1580
799	1803	1578
800	1805	1575
801	1807	1573
802	1810	1571
803	1813	1569
804	1815	1567
805	1817	1565
806	1819	1562
807	1821	1559
808	1823	1557
809	1826	1556
810	1828	1553
811	1830	1551
812	1832	1548
813	1835	1546
814	1837	1544
815	1839	1541
816	1841	1539
817	1844	1537
818	1846	1535
819	1849	1533
820	1852	1531
821	1854	1529
822	1856	1527
823	1859	1525
824	1860	1522
825	1862	1519
826	1864	1517
827	1866	1514
828	1868	1512
829	1870	1509
830	1873	1507
831	1875	1505
832	1877	1503
833	1879	1500
834	1881	1498
835	1883	1495
836	1885	1493
837	1887	1491
838	1890	1489
839	1892	1486
840	1894	1484
841	1895	1481
842	1897	1478
843	1899	1476
844	1901	1474
845	1905	1472
846	1907	1470
847	1909	1468
848	1911	1465
849	1913	1463
850	1915	1460
851	1916	1457
852	1919	1456
853	1922	1454
854	1924	1451
855	1927	1450
856	1930	1448
857	1933	1446
858	1935	1444
859	1938	1442
860	1941	1440
861	1944	1439
862	1946	1436
863	1949	1434
864	1952	1433
865	1954	1430
866	1957	1429
867	1959	1426
868	1962	1424
869	1964	1422
870	1967	1420
871	1969	1418
872	1972	1416
873	1975	1414
874	1977	1412
875	1979	1410
876	1983	1408
877	1985	1406
878	1987	1404
879	1990	1402
880	1992	1400
881	1994	1397
882	1997	1395
883	2000	1393
884	2002	1391
885	2004	1389
886	2006	1386
887	2008	1384
888	2010	1381
889	2012	1379
890	2014	1376
891	2016	1374
892	2017	1371
893	2019	1368
894	2021	1366
895	2023	1364
896	2026	1362
897	2028	1359
898	2030	1357
899	2033	1355
900	2035	1353
901	2036	1350
902	2038	1347
903	2040	1345
904	2042	1342
905	2045	1341
906	2047	1338
907	2050	1336
908	2051	1334
909	2053	1331
910	2055	1329
911	2057	1326
912	2060	1324
913	2062	1322
914	2064	1319
915	2066	1317
916	2068	1315
917	2070	1312
918	2072	1310
919	2074	1307
920	2077	1305
921	2079	1303
922	2081	1301
923	2083	1298
924	2084	1296
925	2086	1293
926	2088	1291
927	2091	1289
928	2093	1287
929	2095	1284
930	2097	1282
931	2099	1279
932	2101	1276
933	2102	1274
934	2104	1271
935	2107	1269
936	2109	1267
937	2111	1265
938	2113	1262
939	2115	1260
940	2117	1258
941	2119	1255
942	2121	1253
943	2124	1251
944	2125	1248
945	2127	1245
946	2129	1243
947	2131	1241
948	2133	1238
949	2135	1236
950	2154	1243
951	2156	1241
952	2159	1239
953	2161	1236
954	2163	1234
955	2164	1231
956	2166	1229
957	2168	1226
958	2171	1224
959	2173	1222
960	2175	1220
961	2176	1217
962	2178	1214
963	2180	1212
964	2182	1209
965	2184	1207
966	2186	1205
967	2188	1202
968	2190	1200
969	2192	1197
970	2194	1195
971	2195	1192
972	2197	1190
973	2199	1187
974	2202	1186
975	2204	1183
976	2206	1180
977	2208	1178
978	2211	1177
979	2213	1174
980	2216	1172
981	2218	1170
982	2220	1168
983	2223	1166
984	2226	1164
985	2228	1161
986	2230	1159
987	2233	1157
988	2235	1155
989	2238	1153
990	2242	1151
991	2244	1149
992	2246	1146
993	2248	1144
994	2251	1142
995	2254	1140
996	2257	1138
997	2259	1136
998	2262	1134
999	2265	1132
1000	2267	1130
1001	2270	1128
1002	2273	1126
1003	2276	1124
1004	2279	1122
1005	2281	1120
1006	2283	1118
1007	2285	1115
1008	2288	1113
1009	2290	1111
1010	2292	1108
1011	2294	1106
1012	2296	1103
1013	2297	1101
1014	2299	1098
1015	2301	1096
1016	2304	1094
1017	2306	1092
1018	2308	1089
1019	2310	1087
1020	2312	1084
1021	2314	1082
1022	2315	1079
1023	2317	1077
1024	2320	1075
1025	2322	1073
1026	2324	1070
1027	2326	1068
1028	2327	1065
1029	2329	1063
1030	2331	1060
1031	2333	1058
1032	2336	1056
1033	2339	1054
1034	2342	1052
1035	2344	1049
1036	2346	1047
1037	2349	1045
1038	2352	1043
1039	2355	1041
1040	2357	1039
1041	2359	1037
1042	2361	1034
1043	2363	1032
1044	2367	1030
1045	2369	1028
1046	2371	1026
1047	2373	1023
1048	2374	1021
1049	2376	1018
1050	2378	1016
1051	2380	1013
1052	2383	1011
1053	2385	1009
1054	2387	1007
1055	2389	1004
1056	2391	1002
1057	2394	1000
1058	2395	997
1059	2398	995
1060	2400	993
1061	2402	990
1062	2404	988
1063	2406	986
1064	2408	983
1065	2410	981
1066	2413	979
1067	2415	977
1068	2418	974
1069	2420	972
1070	2422	970
1071	2424	967
1072	2426	965
1073	2429	963
1074	2432	961
1075	2435	959
1076	2437	957
1077	2439	955
1078	2442	952
1079	2445	951
1080	2448	949
1081	2451	947
1082	2453	944
1083	2456	942
1084	2459	940
1085	2462	938
1086	2465	936
1087	2467	934
1088	2470	932
1089	2472	930
1090	2476	928
1091	2478	926
1092	2481	924
1093	2484	921
1094	2486	919
1095	2488	917
1096	2492	915
1097	2494	913
1098	2496	911
1099	2499	908
1100	2501	906
1101	2504	904
1102	2506	902
1103	2509	900
1104	2512	898
1105	2514	895
1106	2516	893
1107	2519	891
1108	2522	889
1109	2526	887
1110	2528	885
1111	2529	882
1112	2531	880
1113	2533	877
1114	2535	875
1115	2538	873
1116	2541	871
1117	2543	869
1118	2545	866
1119	2547	864
1120	2550	862
1121	2552	860
1122	2555	857
1123	2558	855
1124	2560	853
1125	2562	851
1126	2564	848
1127	2566	846
1128	2568	844
1129	2571	842
1130	2573	839
1131	2575	837
1132	2577	834
1133	2579	832
1134	2580	829
1135	2582	827
1136	2584	825
1137	2587	823
1138	2590	820
1139	2592	818
1140	2594	816
1141	2597	814
1142	2599	811
1143	2602	809
1144	2604	807
1145	2606	805
1146	2607	802
1147	2609	800
1148	2611	797
1149	2612	795
1150	2614	792
1151	2643	798
1152	2645	796
1153	2647	793
1154	2656	793
1155	2658	791
1156	2660	788
1157	2662	786
1158	2665	784
1159	2668	782
1160	2670	779
1161	2672	777
1162	2675	775
1163	2677	772
1164	2679	770
1165	2682	768
1166	2684	766
1167	2686	763
1168	2688	761
1169	2690	758
1170	2692	756
1171	2694	754
1172	2697	752
1173	2700	749
1174	2701	747
1175	2703	744
1176	2705	742
1177	2707	740
1178	2710	737
1179	2713	735
1180	2715	733
1181	2717	731
1182	2719	728
1183	2721	726
1184	2723	723
1185	2725	721
1186	2728	719
1187	2730	717
1188	2732	714
1189	2735	712
1190	2736	710
1191	2738	707
1192	2740	705
1193	2742	702
1194	2745	700
1195	2747	698
1196	2749	695
1197	2751	693
1198	2753	691
1199	2755	688
1200	2757	686
1201	2760	684
1202	2762	682
1203	2764	679
1204	2766	677
1205	2768	674
1206	2770	672
1207	2773	670
1208	2775	668
1209	2778	665
1210	2780	663
1211	2782	661
1212	2784	658
1213	2786	656
1214	2788	653
1215	2790	651
1216	2793	649
1217	2795	647
1218	2797	644
1219	2799	642
1220	2801	640
1221	2803	637
1222	2806	635
1223	2808	633
1224	2811	631
1225	2813	628
1226	2815	626
1227	2817	624
1228	2819	621
1229	2822	619
1230	2824	617
1231	2826	614
1232	2828	612
1233	2830	610
1234	2832	607
1235	2833	605
1236	2836	602
1237	2838	600
1238	2840	598
1239	2842	596
1240	2844	593
1241	2846	591
1242	2848	588
1243	2850	586
1244	2852	584
1245	2854	581
1246	2857	579
1247	2859	577
1248	2862	575
1249	2864	572
1250	2865	570
1251	2868	568
1252	2870	565
1253	2872	563
1254	2874	561
1255	2876	558
1256	2878	556
1257	2880	554
1258	2882	551
1259	2885	549
1260	2888	547
1261	2890	545
1262	2892	542
1263	2894	540
1264	2896	538
1265	2897	535
1266	2900	533
1267	2902	531
1268	2904	528
1269	2905	526
1270	2907	523
1271	2908	521
1272	2911	519
1273	2913	516
1274	2915	514
1275	2918	512
1276	2920	509
1277	2921	507
1278	2923	505
1279	2925	502
1280	2927	500
1281	2928	498
1282	2931	495
1283	2933	493
1284	2935	491
1285	2936	488
1286	2938	486
1287	2940	483
1288	2942	481
1289	2944	479
1290	2947	477
1291	2949	474
1292	2951	472
1293	2953	470
1294	2955	467
1295	2957	465
1296	2959	463
1297	2962	461
1298	2964	458
1299	2967	456
1300	2969	454
1301	2971	451
1302	2974	449
1303	2976	447
1304	2979	445
1305	2981	442
1306	2983	440
1307	2984	438
1308	2986	435
1309	2988	433
1310	2990	431
1311	2994	429
1312	2996	426
1313	2998	424
1314	3000	422
1315	3002	419
1316	3005	417
1317	3007	415
1318	3010	413
1319	3012	410
1320	3014	408
1321	3016	406
1322	3018	403
1323	3020	401
1324	3022	399
1325	3025	396
1326	3027	394
1327	3028	392
1328	3030	389
1329	3032	387
1330	3034	385
1331	3036	382
1332	3038	380
1333	3040	378
1334	3042	376
1335	3044	373
1336	3046	371
1337	3049	369
1338	3051	366
1339	3053	364
1340	3056	362
1341	3058	360
1342	3060	357
1343	3061	355
1344	3063	353
1345	3065	350
1346	3067	348
1347	3069	346
1348	3072	343
1349	3074	341
1350	3076	339
1351	3079	337
1352	3081	334
1353	3083	332
1354	3085	330
1355	3088	327
1356	3090	325
1357	3092	323
1358	3094	321
1359	3096	318
1360	3097	316
1361	3100	314
1362	3103	311
1363	3106	309
1364	3108	307
1365	3110	305
1366	3112	302
1367	3114	300
1368	3118	298
1369	3120	296
1370	3123	293
1371	3125	291
1372	3128	289
1373	3130	287
1374	3134	284
1375	3136	282
1376	3139	280
1377	3141	278
1378	3144	275
1379	3147	273
1380	3151	271
1381	3153	269
1382	3156	267
1383	3159	264
1384	3161	262
1385	3163	260
1386	3167	258
1387	3169	255
1388	3171	253
1389	3174	251
1390	3176	248
1391	3179	246
1392	3183	244
1393	3186	242
1394	3189	240
1395	3192	237
1396	3194	235
1397	3198	233
1398	3201	231
1399	3203	228
1400	3205	226
1401	3208	224
1402	3212	222
1403	3215	219
1404	3218	217
1405	3220	215
1406	3223	213
1407	3225	210
1408	3230	208
1409	3232	206
1410	3235	204
1411	3237	201
1412	3239	199
1413	3242	197
1414	3245	194
1415	3247	192
1416	3250	190
1417	3252	188
1418	3254	185
1419	3256	183
1420	3258	181
1421	3261	178
1422	3263	176
1423	3265	174
1424	3268	172
1425	3270	169
1426	3272	167
1427	3275	165
1428	3277	162
1429	3280	160
1430	3282	158
1431	3284	155
1432	3286	153
1433	3289	151
1434	3292	149
1435	3294	146
1436	3296	144
1437	3298	142
1438	3300	139
1439	3303	137
1440	3305	135
1441	3308	133
1442	3310	130
1443	3311	128
1444	3313	126
1445	3315	123
1446	3317	121
1447	3337	119
1448	3340	117
1449	3342	115
1450	3344	112
1451	3346	110
1452	3348	108
1453	3350	105
1454	3353	103
1455	3356	101
1456	3358	99
1457	3360	96
1458	3362	94
1459	3365	92
1460	3367	89
1461	3371	87
1462	3375	85
1463	3377	83
1464	3379	80
1465	3381	78
1466	3385	76
1467	3387	73
1468	3389	71
1469	3391	69
1470	3393	66
1471	3395	64
1472	3397	62
1473	3400	59
1474	3403	57
1475	3405	55
1476	3408	53
1477	3410	50
1478	3412	48
1479	3414	46
1480	3417	43
1481	3419	41
1482	3421	39
1483	3423	36
1484	3425	34
1485	3427	32
1486	3429	29
1487	3432	27
1488	3434	25
1489	3436	23
1490	3438	20
1491	3440	18
1492	3443	16
1493	3445	13
1494	3448	11
1495	3450	9
1496	3452	6
1497	3454	4
1498	3456	2
1499	3459	0
