iter	Logloss
412	0.5875109495
413	0.5872049056
414	0.5870215912
415	0.5868878245
416	0.5866126129
417	0.5863327225
418	0.586278256
419	0.5862151517
420	0.5860395754
421	0.5858426444
422	0.585667308
423	0.5855645535
424	0.5854202294
425	0.5851253427
426	0.5850141904
427	0.5846111506
428	0.5844289159
429	0.5842686358
430	0.5837404671
431	0.5833032958
432	0.5831070846
433	0.5829799162
434	0.5827523928
435	0.5825813753
436	0.5825239096
437	0.5823106026
438	0.5822183456
439	0.5821073732
440	0.5818914269
441	0.5815928211
442	0.5814426185
443	0.5810742501
444	0.5806485359
445	0.580294504
446	0.5799822216
447	0.5796176323
448	0.5794503939
449	0.5792519032
450	0.5789477788
451	0.5784626795
452	0.5783193151
453	0.5780712168
454	0.5779688823
455	0.5777988245
456	0.5772561395
457	0.5771540449
458	0.5768693557
459	0.5764326043
460	0.5763166531
461	0.5760181673
462	0.5759842158
463	0.5756397214
464	0.5754009808
465	0.5750725025
466	0.5749049641
467	0.5748917674
468	0.5747533218
469	0.5744507571
470	0.5743231088
471	0.5741765053
472	0.574088987
473	0.573984433
474	0.5737160598
475	0.5733189585
476	0.5732533348
477	0.5730872361
478	0.5727546188
479	0.5725213968
480	0.5724033462
481	0.5723113291
482	0.572017882
483	0.5719648552
484	0.5717089589
485	0.5716002659
486	0.5710702377
487	0.5709590253
488	0.5709176356
489	0.570799345
490	0.5703673325
491	0.570228407
492	0.5700183992
493	0.569822188
494	0.569725852
495	0.5695863866
496	0.5693634221
497	0.5692939594
498	0.5690281655
499	0.5688683052
500	0.5687238611
501	0.5684091194
502	0.5682475796
503	0.5681109335
504	0.5680063795
505	0.5678188662
506	0.567710953
507	0.5675885834
508	0.5675197205
509	0.5671622094
510	0.5668044584
511	0.5665744156
512	0.5665605591
513	0.5663996791
514	0.5662242827
515	0.5660457671
516	0.5659920804
517	0.5658742697
518	0.5657610179
519	0.5655985183
520	0.5652814371
521	0.5651368131
522	0.5650494148
523	0.5649350233
524	0.5646582521
525	0.5643601862
526	0.5641282839
527	0.5640338673
528	0.5639200156
529	0.5637596755
530	0.5634730068
531	0.5628069324
532	0.5624244675
533	0.5622760644
534	0.5620073313
535	0.5619821375
536	0.5616429219
537	0.5614717844
538	0.5611620215
539	0.561026935
540	0.5609276597
541	0.5605415957
542	0.5602816804
543	0.5601542121
544	0.5600518175
545	0.5598989755
546	0.5597232192
547	0.5595818944
548	0.5592562953
549	0.5587538003
550	0.558617994
551	0.5583654568
552	0.5580596529
553	0.5579188079
554	0.5576315993
555	0.5573683248
556	0.5571293442
557	0.5569881993
558	0.5565076588
559	0.5559538765
560	0.5556291173
561	0.5553696218
562	0.5552019635
563	0.5549596837
564	0.5548631077
565	0.5545769789
566	0.5545687009
567	0.5542907301
568	0.5539664507
569	0.5536787622
570	0.5532618659
571	0.5530615157
572	0.5524971161
573	0.5524259738
574	0.5520020592
575	0.551584443
576	0.551379354
577	0.5511956197
578	0.5510385787
579	0.5507531697
580	0.5506806478
581	0.550381982
582	0.550116788
583	0.5499063603
584	0.549710269
585	0.549541531
586	0.5493543176
587	0.5491122178
588	0.5488362864
589	0.5485126069
590	0.5483868781
591	0.5479963152
592	0.5478543905
593	0.5477329207
594	0.5476455824
595	0.5474367144
596	0.5468715349
597	0.5466327343
598	0.5465543338
599	0.5463172727
600	0.5461752281
601	0.5459844755
602	0.5457756674
603	0.5455579816
604	0.5452376612
605	0.5449199802
606	0.5444407594
607	0.5440590743
608	0.5436306608
609	0.543481058
610	0.5433184984
611	0.5430941542
612	0.5428701699
613	0.5422977322
614	0.5420005062
615	0.541844425
616	0.5414311877
617	0.5413202753
618	0.5411181256
619	0.5408123216
620	0.5406925914
621	0.5406034535
622	0.5403668724
623	0.5400158996
624	0.5395162839
625	0.5393636818
626	0.538840372
627	0.5387335985
628	0.538619027
629	0.5384286343
630	0.5382533579
631	0.5380675241
632	0.5379200208
633	0.5376042593
634	0.5372856785
635	0.537094686
636	0.53675691
637	0.5362740901
638	0.5362017481
639	0.5360041572
640	0.5357367437
641	0.5355387929
642	0.5353014919
643	0.5351104994
644	0.5350735486
645	0.5348718788
646	0.5347810014
647	0.534601466
648	0.5343632052
649	0.5342549922
650	0.5337597553
651	0.5333081276
652	0.5332266079
653	0.5331233136
654	0.532872216
655	0.5327744403
656	0.532590646
657	0.5323273115
658	0.5322651669
659	0.5320777735
660	0.531918993
661	0.5315393474
662	0.5312989272
663	0.5309975621
664	0.5307516233
665	0.530495307
666	0.5302491283
667	0.5301420549
668	0.529952682
669	0.529489897
670	0.5291247079
671	0.5289114609
672	0.5285217978
673	0.5281612874
674	0.5280677107
675	0.5278337089
676	0.5276806269
677	0.5275705543
678	0.5272931233
679	0.5271584568
680	0.5268179215
681	0.5265386309
682	0.5264476935
683	0.5261203549
684	0.5259903672
685	0.5256068826
686	0.5254291468
687	0.5251662921
688	0.5245904953
689	0.5242433017
690	0.5238419415
691	0.5230747322
692	0.5228212353
693	0.5224229343
694	0.5222318218
695	0.5221032138
696	0.5212517855
697	0.5210323601
698	0.5207669261
699	0.5200264102
700	0.5198519736
701	0.5195216358
702	0.5192969316
703	0.5192743172
704	0.5190108628
705	0.51870026
706	0.5183039985
707	0.5179936357
708	0.5176637177
709	0.5175208333
710	0.5172432823
711	0.5169575733
712	0.5166422917
713	0.5164824915
714	0.5161081845
715	0.515897157
716	0.5153323375
717	0.5151040342
718	0.5145833637
719	0.514304613
720	0.5140683318
721	0.5138508259
722	0.5134299705
723	0.5131673558
724	0.5130472657
725	0.5128308395
726	0.5126777575
727	0.5125168776
728	0.5118766568
729	0.5115102079
730	0.511151797
731	0.5106681972
732	0.5103628732
733	0.5101859772
734	0.5097251717
735	0.509229455
736	0.508883581
737	0.5083758073
738	0.5080479888
739	0.5078686334
740	0.507576566
741	0.5073251685
742	0.5070714316
743	0.5067509913
744	0.5066645528
745	0.5064994139
746	0.5061461017
747	0.505702632
748	0.5053516593
749	0.5048718986
750	0.504447924
751	0.5043336524
752	0.5041497981
753	0.5040273086
754	0.5035813795
755	0.5031579747
756	0.5027920057
757	0.5023689609
758	0.5021143842
759	0.5019187429
760	0.5016302446
761	0.5012383621
762	0.500872753
763	0.5005742972
764	0.50032161
765	0.5002199353
766	0.4999039339
767	0.4996451582
768	0.4991441628
769	0.4988952547
770	0.4983032319
771	0.497848455
772	0.4976180823
773	0.4973188467
774	0.4969482289
775	0.4965618349
776	0.4963822696
777	0.4959458781
778	0.4957873675
779	0.4952574593
780	0.4949120052
781	0.4943308097
782	0.4938232459
783	0.4935140528
784	0.4933840651
785	0.4925900726
786	0.4923995599
787	0.4919898018
788	0.4916878369
789	0.4912164141
790	0.4910385284
791	0.4909067111
792	0.490299962
793	0.4900048354
794	0.4895993962
795	0.4893033698
796	0.4888545914
797	0.4883832586
798	0.4880387043
799	0.4876341049
800	0.4870784931
801	0.4867189725
802	0.4862910689
803	0.4857940025
804	0.4853229096
805	0.4848088974
806	0.4845859629
807	0.4840282815
808	0.4837394533
809	0.4836262015
810	0.4833051014
811	0.4830791375
812	0.4827181473
813	0.4824715186
814	0.4820605608
815	0.4814835043
816	0.4810652583
817	0.4807813489
818	0.4805537655
819	0.4803137652
820	0.4801438874
821	0.4796214773
822	0.4790198869
823	0.4786585968
824	0.4781624901
825	0.4778703328
826	0.4776407698
827	0.477265983
828	0.4768819585
829	0.4764045972
830	0.4761273162
831	0.475568855
832	0.4754059056
833	0.4751069399
834	0.4747855998
835	0.4745198359
836	0.47426211
837	0.4739087978
838	0.4736172703
839	0.4731948854
840	0.4729404286
841	0.4726444922
842	0.4724028723
843	0.4719250311
844	0.4714788321
845	0.471052818
846	0.470638801
847	0.470252407
848	0.4700148061
849	0.4696997045
850	0.4694336706
851	0.4692399488
852	0.4687909005
853	0.4685540494
854	0.4678956531
855	0.4676468949
856	0.4674211711
857	0.4672560921
858	0.4667326623
859	0.466464409
860	0.4659841084
861	0.4655959749
862	0.4653264019
863	0.4649068963
864	0.4644836415
865	0.4640681248
866	0.46360504
867	0.4631612403
868	0.4625463632
869	0.4622827288
870	0.4619418335
871	0.4613792334
872	0.4610864163
873	0.4608115946
874	0.4605945086
875	0.4601940182
876	0.4598112833
877	0.4594983411
878	0.4591300927
879	0.4589024193
880	0.4585675826
881	0.4581374895
882	0.4577509756
883	0.4574253466
884	0.456961512
885	0.456563271
886	0.4562365322
887	0.4560904685
888	0.455610198
889	0.455356581
890	0.4550492475
891	0.4547540309
892	0.4544303214
893	0.4541545399
894	0.453530845
895	0.453201167
896	0.4527848705
897	0.4521249146
898	0.451850003
899	0.451576471
900	0.4512149409
901	0.4508449229
902	0.4504527104
903	0.4500460715
904	0.4496674157
905	0.4490679548
906	0.4486827605
907	0.4482940872
908	0.4478666935
909	0.4474847085
910	0.4468690215
911	0.4466041574
912	0.4464001781
913	0.4459367334
914	0.4455529188
915	0.4452497842
916	0.4450307487
917	0.4448333977
918	0.4442748166
919	0.443782669
920	0.4435360703
921	0.4430998888
922	0.4426415428
923	0.4423607826
924	0.4419430164
925	0.4414233957
926	0.4409806458
927	0.4407809854
928	0.4402952562
929	0.4398690922
930	0.4394430181
931	0.4390447771
932	0.4384694902
933	0.4379969577
934	0.4377165274
935	0.4374690589
936	0.4369961065
937	0.4368235595
938	0.4362115916
939	0.4360307666
940	0.4357892666
941	0.435514355
942	0.4351942746
943	0.4346580379
944	0.4341865552
945	0.4337416458
946	0.4333032748
947	0.43320193
948	0.4330020297
949	0.4326156658
950	0.431939034
951	0.4316922554
952	0.4314764591
953	0.4311331344
954	0.4307846511
955	0.4304727886
956	0.4299736228
957	0.4297075289
958	0.4293504077
959	0.4290862034
960	0.4286868227
961	0.4280929704
962	0.4278177288
963	0.4276025923
964	0.427020677
965	0.4268410217
966	0.4264356125
967	0.4262851699
968	0.4259415154
969	0.4255666986
970	0.4253621794
971	0.4248508066
972	0.4242760295
973	0.4237612675
974	0.4235285254
975	0.4233178578
976	0.4231264454
977	0.422484545
978	0.4220558316
979	0.4217603151
980	0.4214697773
981	0.4212103418
982	0.4208809337
983	0.4205203934
984	0.4201666914
985	0.4199896454
986	0.4196431115
987	0.4192680548
988	0.4190674647
989	0.4186389312
990	0.4183025349
991	0.418004439
992	0.4174835885
993	0.4172182145
994	0.4171002239
995	0.4169744951
996	0.4166890261
997	0.4163562888
998	0.4161634368
999	0.4158467755
1000	0.4155254954
1001	0.4150899137
1002	0.4146162415
1003	0.4143116373
1004	0.413798045
1005	0.413484263
1006	0.4130904609
1007	0.4128252369
1008	0.4124852414
1009	0.4121217618
1010	0.4116106289
1011	0.4112171267
1012	0.4108989659
1013	0.4107026347
1014	0.4100391997
1015	0.4096123758
1016	0.4093070817
1017	0.409116869
1018	0.4086618222
1019	0.4084628216
1020	0.4080250805
1021	0.4076210509
1022	0.407455882
1023	0.4071290233
1024	0.4066231091
1025	0.4062104117
1026	0.4058958799
1027	0.4056364144
1028	0.405151795
1029	0.4048710048
1030	0.4046307045
1031	0.4043098443
1032	0.4040993567
1033	0.4039901538
1034	0.4036158469
1035	0.403112812
1036	0.4028079378
1037	0.4024456579
1038	0.4022389493
1039	0.402055185
1040	0.4014804679
1041	0.4010063758
1042	0.40058717
1043	0.4003761425
1044	0.4001140077
1045	0.3996731173
1046	0.3994224096
1047	0.3992784154
1048	0.3989732113
1049	0.3987624237
1050	0.3985230533
1051	0.398190316
1052	0.3979743397
1053	0.3976879709
1054	0.3972530191
1055	0.3970063604
1056	0.3967030158
1057	0.3964417808
1058	0.3959712578
1059	0.3957540818
1060	0.3956332718
1061	0.3951591797
1062	0.3947891017
1063	0.3945443026
1064	0.3942115054
1065	0.3939606178
1066	0.3937005824
1067	0.3933561481
1068	0.3928900939
1069	0.3925248748
1070	0.3922212003
1071	0.3918502825
1072	0.3915648135
1073	0.3911747305
1074	0.3908287365
1075	0.3905158243
1076	0.3903951044
1077	0.3902660764
1078	0.389966271
1079	0.3897961833
1080	0.3894698344
1081	0.3891152626
1082	0.388912513
1083	0.3887100034
1084	0.3883861439
1085	0.3880805199
1086	0.3877738462
1087	0.3874540357
1088	0.387126817
1089	0.3868242223
1090	0.3866270513
1091	0.3862588929
1092	0.3861283653
1093	0.3859597173
1094	0.3856742182
1095	0.3852431654
1096	0.3848987911
1097	0.3844210998
1098	0.3841105571
1099	0.3838954805
1100	0.3836544005
1101	0.3832527704
1102	0.3828771438
1103	0.3826483907
1104	0.3823598024
1105	0.3822272054
1106	0.3818898193
1107	0.3816048301
1108	0.3812441698
1109	0.3809947219
1110	0.3807308175
1111	0.3803852734
1112	0.3801369052
1113	0.3797043527
1114	0.379361478
1115	0.3792230324
1116	0.3790542044
1117	0.3788367884
1118	0.3785701847
1119	0.3784157831
1120	0.3781124985
1121	0.3779786718
1122	0.377732583
1123	0.3775724228
1124	0.3771716925
1125	0.3769843291
1126	0.3766675478
1127	0.3764189397
1128	0.3761958251
1129	0.376027477
1130	0.3758773343
1131	0.3756799834
1132	0.3754058216
1133	0.3751019372
1134	0.3748294549
1135	0.3746346833
1136	0.374362741
1137	0.374217727
1138	0.3738755421
1139	0.3735676687
1140	0.3731411147
1141	0.372938995
1142	0.3727925414
1143	0.3725813639
1144	0.3723051626
1145	0.3719630077
1146	0.3716636221
1147	0.371523497
1148	0.3712191027
1149	0.3708851957
1150	0.370807455
1151	0.3706900942
1152	0.3704489842
1153	0.3700605208
1154	0.3695432094
1155	0.3693304423
1156	0.3690681575
1157	0.3688137908
1158	0.3685027081
1159	0.3683063469
1160	0.368125342
1161	0.3676960887
1162	0.3675207823
1163	0.3673547136
1164	0.3669418063
1165	0.3666083792
1166	0.3664025703
1167	0.3660895682
1168	0.3658337318
1169	0.365623604
1170	0.3654686326
1171	0.3651783947
1172	0.3648823684
1173	0.3644870666
1174	0.3643184786
1175	0.3640797079
1176	0.363617133
1177	0.3632466951
1178	0.3628779668
1179	0.3625009005
1180	0.3623216051
1181	0.362153137
1182	0.3617862982
1183	0.3615714616
1184	0.3614027536
1185	0.3612134407
1186	0.3610062522
1187	0.3608547599
1188	0.3608026928
1189	0.3606071414
1190	0.3603172035
1191	0.3601066259
1192	0.3598315343
1193	0.3596802819
1194	0.3593012961
1195	0.3590045199
1196	0.3586317426
1197	0.3583117522
1198	0.3578354106
1199	0.3574754701
1200	0.357230791
1201	0.3568509654
1202	0.3566403878
1203	0.3562940639
1204	0.3556287094
1205	0.3554702288
1206	0.3553014907
1207	0.3549354018
1208	0.3547531671
1209	0.3543557059
1210	0.3541586549
1211	0.3540104918
1212	0.3538064225
1213	0.3536104512
1214	0.3533128952
1215	0.3531252919
1216	0.3528173884
1217	0.3523180126
1218	0.3519565425
1219	0.3514691037
1220	0.3512971265
1221	0.3509817849
1222	0.350756001
1223	0.350402089
1224	0.350056365
1225	0.3499224483
1226	0.3496234226
1227	0.3494239722
1228	0.3490947741
1229	0.3489591478
1230	0.3487594275
1231	0.3486221216
1232	0.3483563577
1233	0.3480639304
1234	0.3478548824
1235	0.3476977815
1236	0.3474330073
1237	0.3468503122
1238	0.3467611444
1239	0.3464822437
1240	0.3463300016
1241	0.3460047325
1242	0.3457033974
1243	0.3455106353
1244	0.3451092751
1245	0.3449015768
1246	0.3446242357
1247	0.3444883395
1248	0.3443448852
1249	0.3442406911
1250	0.3440213556
1251	0.3438483287
1252	0.343525219
1253	0.3433054937
1254	0.3430168454
1255	0.3426981147
1256	0.342427402
1257	0.3421759745
1258	0.3418906255
1259	0.3416478958
1260	0.3414961636
1261	0.3412404771
1262	0.3409809517
1263	0.3407132982
1264	0.3404232404
1265	0.340279906
1266	0.340083005
1267	0.33990188
1268	0.3395632042
1269	0.3393181651
1270	0.339181879
1271	0.3390327261
1272	0.3387715211
1273	0.3385594738
1274	0.3383145847
1275	0.3380406628
1276	0.3377297001
1277	0.3374242261
1278	0.3372834111
1279	0.3369055051
1280	0.3368459999
1281	0.3366462795
1282	0.3365058844
1283	0.3363341472
1284	0.3360932171
1285	0.3359554613
1286	0.335711472
1287	0.3354456481
1288	0.3352097267
1289	0.3349802238
1290	0.3347950799
1291	0.3346401684
1292	0.3342969937
1293	0.3341075308
1294	0.3337627066
1295	0.3335104393
1296	0.333097562
1297	0.3328939426
1298	0.3326089535
1299	0.3323075284
1300	0.3321062785
1301	0.3319103072
1302	0.3318359857
1303	0.3315628436
1304	0.3313986944
1305	0.3310803536
1306	0.3307378387
1307	0.3305273511
1308	0.3301671706
1309	0.329960432
1310	0.3297989822
1311	0.3296963777
1312	0.3293031755
1313	0.3291969419
1314	0.3288842396
1315	0.3285682982
1316	0.3284575357
1317	0.3282009795
1318	0.3278982048
1319	0.3277409839
1320	0.3276357101
1321	0.3273370444
1322	0.3271312655
1323	0.3267981984
1324	0.3266003376
1325	0.3263670856
1326	0.326224501
1327	0.3260384573
1328	0.3259180372
1329	0.3255848801
1330	0.3254179416
1331	0.3251175963
1332	0.3249107677
1333	0.3246580505
1334	0.3243128964
1335	0.3240463826
1336	0.3238269572
1337	0.3236398937
1338	0.3235351298
1339	0.3233376589
1340	0.3230809827
1341	0.3228164185
1342	0.3226027216
1343	0.3223751382
1344	0.3221118937
1345	0.3218098088
1346	0.3215919729
1347	0.3213733573
1348	0.3211402853
1349	0.3208781504
1350	0.3205725864
1351	0.3202965651
1352	0.3199237878
1353	0.3196833975
1354	0.3194554242
1355	0.3193363538
1356	0.3190756886
1357	0.3188795074
1358	0.3188333489
1359	0.3186436161
1360	0.3185844708
1361	0.3182554526
1362	0.318121026
1363	0.3179099985
1364	0.3176967215
1365	0.3176052143
1366	0.3172512723
1367	0.3169677228
1368	0.3167034885
1369	0.3164829833
1370	0.3162607386
1371	0.316069986
1372	0.3157674213
1373	0.3157045569
1374	0.3154714849
1375	0.3153289603
1376	0.3151262107
1377	0.314799472
1378	0.3145210512
1379	0.3143202511
1380	0.3139933024
1381	0.3138375512
1382	0.3136036093
1383	0.3133409047
1384	0.3131877627
1385	0.3131019241
1386	0.312901124
1387	0.3126445378
1388	0.3123746649
1389	0.3122354695
1390	0.3121253069
1391	0.311976184
1392	0.3117721747
1393	0.3115449512
1394	0.3112733988
1395	0.311091314
1396	0.3109812714
1397	0.310806115
1398	0.3105691139
1399	0.3102594109
1400	0.3099886082
1401	0.3096908723
1402	0.3095332315
1403	0.3092203493
1404	0.3090370648
1405	0.3087412784
1406	0.3085903859
1407	0.3084405132
1408	0.3083452269
1409	0.3080554989
1410	0.3077081253
1411	0.3075410968
1412	0.3072218262
1413	0.3070874296
1414	0.3067137226
1415	0.3065639698
1416	0.3062429296
1417	0.3060824095
1418	0.3059208997
1419	0.3056130263
1420	0.3054234134
1421	0.3052609138
1422	0.3048784789
1423	0.3047624978
1424	0.3045909704
1425	0.3044383084
1426	0.3042833369
1427	0.3041030217
1428	0.3038873454
1429	0.3037424514
1430	0.3035829211
1431	0.3034373973
1432	0.3032443952
1433	0.3031279042
1434	0.3028776165
1435	0.3025163563
1436	0.3022190102
1437	0.3019310818
1438	0.3017665427
1439	0.3016669675
1440	0.3013487466
1441	0.3011672318
1442	0.3010200584
1443	0.300683632
1444	0.300603372
1445	0.3003964534
1446	0.3001909745
1447	0.2999049356
1448	0.2996571672
1449	0.2994238253
1450	0.2992893387
1451	0.2991423753
1452	0.2989949319
1453	0.2987717874
1454	0.2986561362
1455	0.2984909372
1456	0.2983299073
1457	0.2980610841
1458	0.2979765651
1459	0.2977251077
1460	0.2974439576
1461	0.2971720752
1462	0.2970582235
1463	0.2968674109
1464	0.2968055063
1465	0.2966295401
1466	0.2964024366
1467	0.2962348083
1468	0.2959248953
1469	0.2956677393
1470	0.2954003857
1471	0.295214522
1472	0.2947656236
1473	0.2945626341
1474	0.294462339
1475	0.2942114214
1476	0.2937399386
1477	0.2934297857
1478	0.2930452814
1479	0.2929064159
1480	0.2927781378
1481	0.2926845611
1482	0.2926471304
1483	0.2925829763
1484	0.2924501393
1485	0.2922940582
1486	0.2920745128
1487	0.2920087691
1488	0.2918469893
1489	0.291598861
1490	0.2913611101
1491	0.2911224295
1492	0.2910130767
1493	0.2909285877
1494	0.290802559
1495	0.290448947
1496	0.2902100564
1497	0.2899585689
1498	0.2897231574
1499	0.2896270013
